iso_time,return
2021-05-29 00:00:00+00:00,-9.183484748621047e-05
2021-05-30 00:00:00+00:00,9.273709045533817e-05
2021-05-31 00:00:00+00:00,0.00014196393549337314
2021-06-01 00:00:00+00:00,-4.671604967194801e-05
2021-06-02 00:00:00+00:00,7.33889386005079e-05
2021-06-03 00:00:00+00:00,0.0001349700533035282
2021-06-04 00:00:00+00:00,-0.00018696462797581983
2021-06-05 00:00:00+00:00,-0.00011369558514605364
2021-06-06 00:00:00+00:00,2.54353769466407e-05
2021-06-07 00:00:00+00:00,-0.00019685862209774165
2021-06-08 00:00:00+00:00,-1.7914995516599977e-05
2021-06-09 00:00:00+00:00,0.0003772412572645583
2021-06-10 00:00:00+00:00,-5.445041583125542e-05
2021-06-11 00:00:00+00:00,5.269018483819126e-05
2021-06-12 00:00:00+00:00,-0.00015315251045674947
2021-06-13 00:00:00+00:00,0.0018012862719500081
2021-06-14 00:00:00+00:00,0.0006678073753520661
2021-06-15 00:00:00+00:00,-0.0001542512481114383
2021-06-16 00:00:00+00:00,-0.0008004845842111139
2021-06-17 00:00:00+00:00,-2.3974131683813052e-05
2021-06-18 00:00:00+00:00,-0.001069909995874816
2021-06-19 00:00:00+00:00,-0.00016090554918133252
2021-06-20 00:00:00+00:00,8.771374410705362e-06
2021-06-21 00:00:00+00:00,-0.0004000446284612087
2021-06-22 00:00:00+00:00,9.276757701004454e-05
2021-06-23 00:00:00+00:00,0.00012139018604500444
2021-06-24 00:00:00+00:00,0.00011092807348241796
2021-06-25 00:00:00+00:00,-0.0003266640151453064
2021-06-26 00:00:00+00:00,7.66884100088481e-05
2021-06-27 00:00:00+00:00,0.0002575276266062039
2021-06-28 00:00:00+00:00,-0.00011724443410988921
2021-06-29 00:00:00+00:00,0.0008752993560260466
2021-06-30 00:00:00+00:00,-8.825101501148718e-05
2021-07-01 00:00:00+00:00,-0.00015111383913884172
2021-07-02 00:00:00+00:00,2.68218515295792e-05
2021-07-03 00:00:00+00:00,9.171074715939486e-05
2021-07-04 00:00:00+00:00,6.326884332833465e-05
2021-07-05 00:00:00+00:00,-0.00016417637730024244
2021-07-06 00:00:00+00:00,5.762788831318229e-05
2021-07-07 00:00:00+00:00,-3.815566093213118e-05
2021-07-08 00:00:00+00:00,-0.00010853259502866153
2021-07-09 00:00:00+00:00,0.00010586289634084013
2021-07-10 00:00:00+00:00,-3.774811804005925e-05
2021-07-11 00:00:00+00:00,8.490370533436555e-05
2021-07-12 00:00:00+00:00,-0.0008169642504460525
2021-07-13 00:00:00+00:00,-0.00028673397276461344
2021-07-14 00:00:00+00:00,1.1810879512634089e-05
2021-07-15 00:00:00+00:00,-0.00014225310627307496
2021-07-16 00:00:00+00:00,-0.00042339408615471873
2021-07-17 00:00:00+00:00,1.9787178892634124e-05
2021-07-18 00:00:00+00:00,3.8817461139411376e-05
2021-07-19 00:00:00+00:00,-0.00014352577660568097
2021-07-20 00:00:00+00:00,-0.00016434694191478825
2021-07-21 00:00:00+00:00,0.00037522620576640146
2021-07-22 00:00:00+00:00,2.622561061737352e-05
2021-07-23 00:00:00+00:00,0.00021307781927209365
2021-07-24 00:00:00+00:00,9.464351060836499e-05
2021-07-25 00:00:00+00:00,0.00015284325869052842
2021-07-26 00:00:00+00:00,0.0036081574783167216
2021-07-27 00:00:00+00:00,0.0038772085785023446
2021-07-28 00:00:00+00:00,0.007104629674339138
2021-07-29 00:00:00+00:00,0.0001436787419963393
2021-07-30 00:00:00+00:00,0.028804344133027685
2021-07-31 00:00:00+00:00,-0.010504744981121954
2021-08-01 00:00:00+00:00,-0.018745558661472345
2021-08-02 00:00:00+00:00,-0.006399934677062726
2021-08-03 00:00:00+00:00,-0.00838488112156869
2021-08-04 00:00:00+00:00,0.0026038653051732117
2021-08-05 00:00:00+00:00,0.014757985729677372
2021-08-06 00:00:00+00:00,0.024737055872184683
2021-08-07 00:00:00+00:00,0.02073433252678049
2021-08-08 00:00:00+00:00,-0.008883191943896059
2021-08-09 00:00:00+00:00,0.02850891559474206
2021-08-10 00:00:00+00:00,-0.017954177920144605
2021-08-11 00:00:00+00:00,-0.0009822646229131764
2021-08-12 00:00:00+00:00,-0.030857632092509486
2021-08-13 00:00:00+00:00,0.03768644516632109
2021-08-14 00:00:00+00:00,-0.01740492338886123
2021-08-15 00:00:00+00:00,-0.0023147825833715347
2021-08-16 00:00:00+00:00,-0.02696361588669204
2021-08-17 00:00:00+00:00,-0.03068065273785934
2021-08-18 00:00:00+00:00,0.000310159999077255
2021-08-19 00:00:00+00:00,0.02131891595560798
2021-08-20 00:00:00+00:00,0.06423126450095804
2021-08-21 00:00:00+00:00,-0.011988879216367675
2021-08-22 00:00:00+00:00,0.010391010734709884
2021-08-23 00:00:00+00:00,0.006889469685199944
2021-08-24 00:00:00+00:00,-0.04486873098494726
2021-08-25 00:00:00+00:00,0.03174063577429801
2021-08-26 00:00:00+00:00,-0.053172007372202144
2021-08-27 00:00:00+00:00,0.05763332117076219
2021-08-28 00:00:00+00:00,-0.004355030368310506
2021-08-29 00:00:00+00:00,-0.0028631548243047912
2021-08-30 00:00:00+00:00,-0.0448953998761512
2021-08-31 00:00:00+00:00,0.0031564741935845415
2021-09-01 00:00:00+00:00,0.0450690624738851
2021-09-02 00:00:00+00:00,0.011368795847902487
2021-09-03 00:00:00+00:00,0.018480702328830898
2021-09-04 00:00:00+00:00,-0.002282636933885241
2021-09-05 00:00:00+00:00,0.04793044620830103
2021-09-06 00:00:00+00:00,0.022715443483809356
2021-09-07 00:00:00+00:00,-0.14961602555470552
2021-09-08 00:00:00+00:00,-0.003392828382235593
2021-09-09 00:00:00+00:00,0.00631125376088819
2021-09-10 00:00:00+00:00,-0.02558285555460706
2021-09-11 00:00:00+00:00,0.00015157556437048468
2021-09-12 00:00:00+00:00,0.0017748401282918222
2021-09-13 00:00:00+00:00,-0.02009209489482941
2021-09-14 00:00:00+00:00,0.0010463486693612777
2021-09-15 00:00:00+00:00,0.020474876019718175
2021-09-16 00:00:00+00:00,-0.009320416130360292
2021-09-17 00:00:00+00:00,-0.011260879858251149
2021-09-18 00:00:00+00:00,0.020302558727129372
2021-09-19 00:00:00+00:00,-0.02629459115426059
2021-09-20 00:00:00+00:00,-0.13294177430675377
2021-09-21 00:00:00+00:00,-0.0016606452471272716
2021-09-22 00:00:00+00:00,0.001745229134685503
2021-09-23 00:00:00+00:00,0.00069814883361786
2021-09-24 00:00:00+00:00,-0.0010667150841699123
2021-09-25 00:00:00+00:00,-6.966686169344649e-05
2021-09-26 00:00:00+00:00,0.00028018534517319104
2021-09-27 00:00:00+00:00,-0.0005757216005783043
2021-09-28 00:00:00+00:00,-0.0006330943652458586
2021-09-29 00:00:00+00:00,0.0002852738696465161
2021-09-30 00:00:00+00:00,0.0013218059770482608
2021-10-01 00:00:00+00:00,0.0019533413811750624
2021-10-02 00:00:00+00:00,-0.011161830904006227
2021-10-03 00:00:00+00:00,0.012725655019654973
2021-10-04 00:00:00+00:00,0.02316403496475517
2021-10-05 00:00:00+00:00,0.05016455862370937
2021-10-06 00:00:00+00:00,0.08181082508796872
2021-10-07 00:00:00+00:00,-0.029124116195980456
2021-10-08 00:00:00+00:00,0.0036684346093506463
2021-10-09 00:00:00+00:00,0.021716111027263982
2021-10-10 00:00:00+00:00,-0.005541507004702451
2021-10-11 00:00:00+00:00,0.06138911723477349
2021-10-12 00:00:00+00:00,-0.030096604744984795
2021-10-13 00:00:00+00:00,0.028103584724034163
2021-10-14 00:00:00+00:00,-0.0005142164409467596
2021-10-15 00:00:00+00:00,0.08938160407780785
2021-10-16 00:00:00+00:00,-0.014447451650115267
2021-10-17 00:00:00+00:00,0.011984394432941687
2021-10-18 00:00:00+00:00,0.009370409852635826
2021-10-19 00:00:00+00:00,0.04143365763850409
2021-10-20 00:00:00+00:00,0.030677580870685398
2021-10-21 00:00:00+00:00,-0.07364967025461701
2021-10-22 00:00:00+00:00,-0.031140192834855633
2021-10-23 00:00:00+00:00,0.013070497068467628
2021-10-24 00:00:00+00:00,-0.009549474887018385
2021-10-25 00:00:00+00:00,0.04984793133049558
2021-10-26 00:00:00+00:00,-0.05985573066265823
2021-10-27 00:00:00+00:00,-0.04096093631792428
2021-10-28 00:00:00+00:00,0.048395318363417615
2021-10-29 00:00:00+00:00,0.0356319777294879
2021-10-30 00:00:00+00:00,-0.00809361998459866
2021-10-31 00:00:00+00:00,-0.01209296094356116
2021-11-01 00:00:00+00:00,-0.009603180298141679
2021-11-02 00:00:00+00:00,0.05649269699870288
2021-11-03 00:00:00+00:00,-0.007584239305410169
2021-11-04 00:00:00+00:00,-0.034702439707375576
2021-11-05 00:00:00+00:00,-0.009281774364432983
2021-11-06 00:00:00+00:00,0.01355363331505725
2021-11-07 00:00:00+00:00,0.04038980842033905
2021-11-08 00:00:00+00:00,0.10936277554560743
2021-11-09 00:00:00+00:00,-0.012934700389756028
2021-11-10 00:00:00+00:00,-0.04580078126956586
2021-11-11 00:00:00+00:00,-0.0027434562813134443
2021-11-12 00:00:00+00:00,-0.016434805175057632
2021-11-13 00:00:00+00:00,0.006227035317274766
2021-11-14 00:00:00+00:00,0.02726764480348536
2021-11-15 00:00:00+00:00,-0.050083123339484184
2021-11-16 00:00:00+00:00,-0.09392024842692819
2021-11-17 00:00:00+00:00,0.005901949103394747
2021-11-18 00:00:00+00:00,-0.07769494839110798
2021-11-19 00:00:00+00:00,0.019429369436849968
2021-11-20 00:00:00+00:00,0.02733273957345463
2021-11-21 00:00:00+00:00,-0.021555666454154188
2021-11-22 00:00:00+00:00,-0.048751453125891187
2021-11-23 00:00:00+00:00,0.022539264235300522
2021-11-24 00:00:00+00:00,-0.006771212378092606
2021-11-25 00:00:00+00:00,0.031454215131879903
2021-11-26 00:00:00+00:00,-0.10691659625767473
2021-11-27 00:00:00+00:00,0.003124772782759637
2021-11-28 00:00:00+00:00,0.04274556115857645
2021-11-29 00:00:00+00:00,0.00612534630788564
2021-11-30 00:00:00+00:00,-0.012992693484647343
2021-12-01 00:00:00+00:00,0.003932555651142213
2021-12-02 00:00:00+00:00,-0.01087668064752191
2021-12-03 00:00:00+00:00,-0.046387287441617533
2021-12-04 00:00:00+00:00,-0.045781361731436675
2021-12-05 00:00:00+00:00,0.00015466034122118958
2021-12-06 00:00:00+00:00,0.0065899015259175695
2021-12-07 00:00:00+00:00,0.0008349748105785854
2021-12-08 00:00:00+00:00,-0.0007987083462507862
2021-12-09 00:00:00+00:00,-0.02893158880605826
2021-12-10 00:00:00+00:00,-0.002690120152710557
2021-12-11 00:00:00+00:00,0.015070837046047423
2021-12-12 00:00:00+00:00,0.00442104828968342
2021-12-13 00:00:00+00:00,-0.031213098317691916
2021-12-14 00:00:00+00:00,0.0007945055439134104
2021-12-15 00:00:00+00:00,0.0030661167843348356
2021-12-16 00:00:00+00:00,-0.007392355790337545
2021-12-17 00:00:00+00:00,-0.01409726805074439
2021-12-18 00:00:00+00:00,0.00036722738695676673
2021-12-19 00:00:00+00:00,-8.159924369300524e-05
2021-12-20 00:00:00+00:00,0.00012527917193451708
2021-12-21 00:00:00+00:00,0.0009740667756418978
2021-12-22 00:00:00+00:00,-0.0028452678948003396
2021-12-23 00:00:00+00:00,0.02092359966241249
2021-12-24 00:00:00+00:00,-9.614466159569407e-06
2021-12-25 00:00:00+00:00,-0.006372966200058183
2021-12-26 00:00:00+00:00,0.0058543453232394555
2021-12-27 00:00:00+00:00,-0.0011023773560874073
2021-12-28 00:00:00+00:00,-0.057273189832373166
2021-12-29 00:00:00+00:00,-0.0006348256993802266
2021-12-30 00:00:00+00:00,0.00039909816519012343
2021-12-31 00:00:00+00:00,-0.0005379597162232306
2022-01-01 00:00:00+00:00,0.0009117414248417742
2022-01-02 00:00:00+00:00,-0.00029137649875465236
2022-01-03 00:00:00+00:00,-0.003098069241181971
2022-01-04 00:00:00+00:00,-0.00041090194975993165
2022-01-05 00:00:00+00:00,-0.0016586893002403813
2022-01-06 00:00:00+00:00,-4.8710494611550806e-05
2022-01-07 00:00:00+00:00,-0.00021544091582978157
2022-01-08 00:00:00+00:00,1.7146126541036447e-05
2022-01-09 00:00:00+00:00,2.8154443125339514e-05
2022-01-10 00:00:00+00:00,-6.95091163723603e-06
2022-01-11 00:00:00+00:00,0.00014427942165433512
2022-01-12 00:00:00+00:00,0.00017378993997131488
2022-01-13 00:00:00+00:00,-0.0010922563225506691
2022-01-14 00:00:00+00:00,8.39030710080739e-05
2022-01-15 00:00:00+00:00,3.094775923496907e-06
2022-01-16 00:00:00+00:00,-1.3419941259592023e-06
2022-01-17 00:00:00+00:00,-0.0001514023484992801
2022-01-18 00:00:00+00:00,2.5677689266591758e-05
2022-01-19 00:00:00+00:00,-0.000123942372442916
2022-01-20 00:00:00+00:00,-0.00017113799047342317
2022-01-21 00:00:00+00:00,-0.0008293268792721236
2022-01-22 00:00:00+00:00,-0.00023896678805273067
2022-01-23 00:00:00+00:00,0.00022157849459063028
2022-01-24 00:00:00+00:00,7.336585911868486e-05
2022-01-25 00:00:00+00:00,4.833396522744443e-05
2022-01-26 00:00:00+00:00,-2.4954572011440667e-05
2022-01-27 00:00:00+00:00,6.11949074546714e-05
2022-01-28 00:00:00+00:00,9.822179608682087e-05
2022-01-29 00:00:00+00:00,7.691467594335827e-05
2022-01-30 00:00:00+00:00,-4.5008009014949194e-05
2022-01-31 00:00:00+00:00,9.833562070048438e-05
2022-02-01 00:00:00+00:00,4.1421012714771336e-05
2022-02-02 00:00:00+00:00,-0.0003152593416141737
2022-02-03 00:00:00+00:00,7.569021591706903e-05
2022-02-04 00:00:00+00:00,0.0007356400602909679
2022-02-05 00:00:00+00:00,-2.099023797852421e-05
2022-02-06 00:00:00+00:00,0.00011962958398501897
2022-02-07 00:00:00+00:00,0.0010178932881725294
2022-02-08 00:00:00+00:00,0.0014989575363394505
2022-02-09 00:00:00+00:00,0.0024529112032183687
2022-02-10 00:00:00+00:00,-0.00628962353224898
2022-02-11 00:00:00+00:00,-0.008281938094661566
2022-02-12 00:00:00+00:00,-0.00015474533665301365
2022-02-13 00:00:00+00:00,-0.0006332534058653897
2022-02-14 00:00:00+00:00,0.0017839964806670926
2022-02-15 00:00:00+00:00,0.015256816083580664
2022-02-16 00:00:00+00:00,-0.004699037927609284
2022-02-17 00:00:00+00:00,-0.024060348580767405
2022-02-18 00:00:00+00:00,-0.0018741365657089252
2022-02-19 00:00:00+00:00,0.00036252413356711416
2022-02-20 00:00:00+00:00,-0.006222384465839195
2022-02-21 00:00:00+00:00,-0.0009920228957917777
2022-02-22 00:00:00+00:00,0.00017445379713281508
2022-02-23 00:00:00+00:00,-0.0008667698229202274
2022-02-24 00:00:00+00:00,0.00015246133895001874
2022-02-25 00:00:00+00:00,0.0006271766176037334
2022-02-26 00:00:00+00:00,-7.223997034394144e-05
2022-02-27 00:00:00+00:00,-0.0009750689318872123
2022-02-28 00:00:00+00:00,0.003830462822634393
2022-03-01 00:00:00+00:00,0.0023824446335405556
2022-03-02 00:00:00+00:00,-0.0029160105016444835
2022-03-03 00:00:00+00:00,-0.008279136154510336
2022-03-04 00:00:00+00:00,-0.019483383461106143
2022-03-05 00:00:00+00:00,0.00013300687605303257
2022-03-06 00:00:00+00:00,-0.0004972786806434148
2022-03-07 00:00:00+00:00,-0.00023485916677375658
2022-03-08 00:00:00+00:00,0.0004224493379850402
2022-03-09 00:00:00+00:00,0.0017854142798224202
2022-03-10 00:00:00+00:00,-0.01533441541521979
2022-03-11 00:00:00+00:00,-0.0003549406261268917
2022-03-12 00:00:00+00:00,3.154799322824676e-06
2022-03-13 00:00:00+00:00,-0.0032642067822191505
2022-03-14 00:00:00+00:00,0.006202564813442009
2022-03-15 00:00:00+00:00,-0.0011734319336851352
2022-03-16 00:00:00+00:00,0.005555705643575927
2022-03-17 00:00:00+00:00,-0.0011941349974352638
2022-03-18 00:00:00+00:00,0.004978750895511919
2022-03-19 00:00:00+00:00,0.0026164091565257486
2022-03-20 00:00:00+00:00,-0.005769400895344347
2022-03-21 00:00:00+00:00,-0.0005409760006342831
2022-03-22 00:00:00+00:00,0.0006373728039889428
2022-03-23 00:00:00+00:00,0.0026039993823624833
2022-03-24 00:00:00+00:00,0.009986918690301013
2022-03-25 00:00:00+00:00,0.002780117559345285
2022-03-26 00:00:00+00:00,0.0018661916619878154
2022-03-27 00:00:00+00:00,0.020496944451677695
2022-03-28 00:00:00+00:00,0.0023793211689909634
2022-03-29 00:00:00+00:00,0.002578679197400859
2022-03-30 00:00:00+00:00,-0.0032208630081169373
2022-03-31 00:00:00+00:00,-0.01646770609499513
2022-04-01 00:00:00+00:00,0.008362531851635923
2022-04-02 00:00:00+00:00,-0.0050574255939080884
2022-04-03 00:00:00+00:00,0.0066423992673317256
2022-04-04 00:00:00+00:00,0.0021617223634420395
2022-04-05 00:00:00+00:00,-0.013389728761357016
2022-04-06 00:00:00+00:00,-0.019570160659075478
2022-04-07 00:00:00+00:00,0.0022762491234046335
2022-04-08 00:00:00+00:00,-0.009817998894885632
2022-04-09 00:00:00+00:00,0.00455929228115507
2022-04-10 00:00:00+00:00,-0.0062928191080212515
2022-04-11 00:00:00+00:00,-0.02834976264148983
2022-04-12 00:00:00+00:00,0.00046993550452821634
2022-04-13 00:00:00+00:00,0.0009094792630980881
2022-04-14 00:00:00+00:00,-0.001046165820744399
2022-04-15 00:00:00+00:00,0.0005396139011508471
2022-04-16 00:00:00+00:00,-0.00015898222762130787
2022-04-17 00:00:00+00:00,-0.0006421022901539001
2022-04-18 00:00:00+00:00,0.0010462659589507198
2022-04-19 00:00:00+00:00,0.0006252012649429297
2022-04-20 00:00:00+00:00,-0.00012080273169620327
2022-04-21 00:00:00+00:00,-0.0007775612308111531
2022-04-22 00:00:00+00:00,-0.0007102976172747055
2022-04-23 00:00:00+00:00,-0.00026214571814045284
2022-04-24 00:00:00+00:00,2.2705661908837904e-05
2022-04-25 00:00:00+00:00,0.0009419539612920932
2022-04-26 00:00:00+00:00,-0.0021471112162383395
2022-04-27 00:00:00+00:00,0.0011168985607626115
2022-04-28 00:00:00+00:00,0.0004795143094489126
2022-04-29 00:00:00+00:00,-0.0010625310202257673
2022-04-30 00:00:00+00:00,-0.0008991738890308453
2022-05-01 00:00:00+00:00,0.0008117497997717584
2022-05-02 00:00:00+00:00,4.836103602371378e-05
2022-05-03 00:00:00+00:00,-0.0007485757910365104
2022-05-04 00:00:00+00:00,0.0018938091833493533
2022-05-05 00:00:00+00:00,-0.0026572799974804457
2022-05-06 00:00:00+00:00,-0.00044502335844708924
2022-05-07 00:00:00+00:00,-0.00046644281559213264
2022-05-08 00:00:00+00:00,-0.0012683196610422701
2022-05-09 00:00:00+00:00,-0.003601412927137427
2022-05-10 00:00:00+00:00,0.00015262152564712064
2022-05-11 00:00:00+00:00,-0.001553935862634693
2022-05-12 00:00:00+00:00,-1.5937429601932197e-05
2022-05-13 00:00:00+00:00,4.541011293312188e-05
2022-05-14 00:00:00+00:00,0.00014136898530645042
2022-05-15 00:00:00+00:00,0.00020521826313501162
2022-05-16 00:00:00+00:00,-0.0011629006370537968
2022-05-17 00:00:00+00:00,9.36331258676193e-05
2022-05-18 00:00:00+00:00,-0.0002766098141876249
2022-05-19 00:00:00+00:00,0.00026854292583822225
2022-05-20 00:00:00+00:00,-0.0001689267531971593
2022-05-21 00:00:00+00:00,3.78035941068946e-05
2022-05-22 00:00:00+00:00,0.00013112075231034003
2022-05-23 00:00:00+00:00,-0.00017502107002686474
2022-05-24 00:00:00+00:00,8.305713376898776e-05
2022-05-25 00:00:00+00:00,-1.655381891331763e-05
2022-05-26 00:00:00+00:00,-5.019967066406438e-05
2022-05-27 00:00:00+00:00,-9.288812076354872e-05
2022-05-28 00:00:00+00:00,6.629057983107691e-05
2022-05-29 00:00:00+00:00,6.993820308702558e-05
2022-05-30 00:00:00+00:00,0.0003189688168317307
2022-05-31 00:00:00+00:00,0.00025253486121146673
2022-06-01 00:00:00+00:00,-0.008228089811467408
2022-06-02 00:00:00+00:00,0.0005555016296918227
2022-06-03 00:00:00+00:00,-0.0006312317834987145
2022-06-04 00:00:00+00:00,2.4442414956987788e-05
2022-06-05 00:00:00+00:00,9.656909075014944e-07
2022-06-06 00:00:00+00:00,0.001296697285748702
2022-06-07 00:00:00+00:00,-0.001037150146884378
2022-06-08 00:00:00+00:00,-0.004045555306896115
2022-06-09 00:00:00+00:00,-2.5243130187624728e-05
2022-06-10 00:00:00+00:00,-0.0010791312215358562
2022-06-11 00:00:00+00:00,-0.00012825130121381763
2022-06-12 00:00:00+00:00,-0.0003492462113406859
2022-06-13 00:00:00+00:00,-0.0008006438989752684
2022-06-14 00:00:00+00:00,-6.129190579027757e-05
2022-06-15 00:00:00+00:00,8.226842356503306e-05
2022-06-16 00:00:00+00:00,-0.00040911695250723807
2022-06-17 00:00:00+00:00,1.2707805743737836e-05
2022-06-18 00:00:00+00:00,-0.0002961462415832997
2022-06-19 00:00:00+00:00,0.0003469817156633646
2022-06-20 00:00:00+00:00,-9.937062735489433e-07
2022-06-21 00:00:00+00:00,2.762633358004269e-05
2022-06-22 00:00:00+00:00,-0.00013689213562034758
2022-06-23 00:00:00+00:00,0.00021497913880785832
2022-06-24 00:00:00+00:00,2.4201992100212984e-05
2022-06-25 00:00:00+00:00,4.520935535510398e-05
2022-06-26 00:00:00+00:00,-7.826434143716597e-05
2022-06-27 00:00:00+00:00,-5.5119561861309715e-05
2022-06-28 00:00:00+00:00,-8.195747084010736e-05
2022-06-29 00:00:00+00:00,-3.11881913220716e-05
2022-06-30 00:00:00+00:00,-3.446056273584864e-05
2022-07-01 00:00:00+00:00,-0.00013300006365471969
2022-07-02 00:00:00+00:00,-6.4077218042221915e-06
2022-07-03 00:00:00+00:00,1.3536053748965348e-05
2022-07-04 00:00:00+00:00,0.00019559081550599898
2022-07-05 00:00:00+00:00,-9.485951421305787e-06
2022-07-06 00:00:00+00:00,6.929291921756422e-05
2022-07-07 00:00:00+00:00,0.0012814326540656255
2022-07-08 00:00:00+00:00,-2.1535048046898802e-05
2022-07-09 00:00:00+00:00,-2.197568953553615e-05
2022-07-10 00:00:00+00:00,-0.0008173700386228034
2022-07-11 00:00:00+00:00,-0.001022935372112514
2022-07-12 00:00:00+00:00,-0.0001250526587051451
2022-07-13 00:00:00+00:00,0.00019055674220975352
2022-07-14 00:00:00+00:00,8.192557390266794e-05
2022-07-15 00:00:00+00:00,5.828043785823971e-05
2022-07-16 00:00:00+00:00,7.75377623586553e-05
2022-07-17 00:00:00+00:00,-0.0006366701307003863
2022-07-18 00:00:00+00:00,0.002623608217413077
2022-07-19 00:00:00+00:00,0.0013938013945408397
2022-07-20 00:00:00+00:00,-0.0005318774677001597
2022-07-21 00:00:00+00:00,-0.00022570463161369664
2022-07-22 00:00:00+00:00,-0.00145088262838434
2022-07-23 00:00:00+00:00,-0.0007602924452518596
2022-07-24 00:00:00+00:00,0.00021280540644206695
2022-07-25 00:00:00+00:00,-0.00441447140053751
2022-07-26 00:00:00+00:00,-6.908536157286675e-05
2022-07-27 00:00:00+00:00,0.002909468595061088
2022-07-28 00:00:00+00:00,0.0025743836390789486
2022-07-29 00:00:00+00:00,-0.00022040984181016186
2022-07-30 00:00:00+00:00,-0.00036567461567990796
2022-07-31 00:00:00+00:00,-0.000946839604857343
2022-08-01 00:00:00+00:00,-9.48805018320975e-05
2022-08-02 00:00:00+00:00,-0.0008129984095455229
2022-08-03 00:00:00+00:00,-0.0004665267525337042
2022-08-04 00:00:00+00:00,-0.0006079521796143345
2022-08-05 00:00:00+00:00,0.0020020862680172288
2022-08-06 00:00:00+00:00,-0.00518535669544615
2022-08-07 00:00:00+00:00,0.0033984193954213916
2022-08-08 00:00:00+00:00,0.009605793084287466
2022-08-09 00:00:00+00:00,-0.009691772750805154
2022-08-10 00:00:00+00:00,0.003948515364968124
2022-08-11 00:00:00+00:00,-0.00027829856206452346
2022-08-12 00:00:00+00:00,0.007091612751968394
2022-08-13 00:00:00+00:00,0.0005950206090912335
2022-08-14 00:00:00+00:00,-0.0032310433720436466
2022-08-15 00:00:00+00:00,-0.0032621998513206667
2022-08-16 00:00:00+00:00,-0.005656288871326539
2022-08-17 00:00:00+00:00,-0.012434045514535398
2022-08-18 00:00:00+00:00,-0.002085689027808855
2022-08-19 00:00:00+00:00,-0.038167305815050484
2022-08-20 00:00:00+00:00,8.041041521832908e-05
2022-08-21 00:00:00+00:00,0.0005262687677251507
2022-08-22 00:00:00+00:00,-0.0001580291915849824
2022-08-23 00:00:00+00:00,0.0001704277410770346
2022-08-24 00:00:00+00:00,-0.00021731620254655177
2022-08-25 00:00:00+00:00,0.00029322441246347296
2022-08-26 00:00:00+00:00,-0.0019284678250406971
2022-08-27 00:00:00+00:00,-6.893799056542335e-05
2022-08-28 00:00:00+00:00,-0.0001678770955122334
2022-08-29 00:00:00+00:00,0.00026136268602718624
2022-08-30 00:00:00+00:00,-0.0001579918203491148
2022-08-31 00:00:00+00:00,8.001148041111721e-05
2022-09-01 00:00:00+00:00,2.4666682805864726e-05
2022-09-02 00:00:00+00:00,-5.6612423435212254e-05
2022-09-03 00:00:00+00:00,-3.933568006895747e-05
2022-09-04 00:00:00+00:00,5.648639370734519e-05
2022-09-05 00:00:00+00:00,-7.865661012424095e-05
2022-09-06 00:00:00+00:00,-0.0017188171743295322
2022-09-07 00:00:00+00:00,0.00016497029676482556
2022-09-08 00:00:00+00:00,4.4714045791390833e-05
2022-09-09 00:00:00+00:00,0.0034274350201806683
2022-09-10 00:00:00+00:00,0.002126927972231426
2022-09-11 00:00:00+00:00,0.002788163368350451
2022-09-12 00:00:00+00:00,0.004115191124737464
2022-09-13 00:00:00+00:00,-0.0319997822360693
2022-09-14 00:00:00+00:00,6.7684889298133715e-06
2022-09-15 00:00:00+00:00,-0.000615938699196844
2022-09-16 00:00:00+00:00,0.00012395155801037726
2022-09-17 00:00:00+00:00,0.00033190971643624363
2022-09-18 00:00:00+00:00,-0.004923551788552114
2022-09-19 00:00:00+00:00,0.0001641910188838769
2022-09-20 00:00:00+00:00,-0.0008988203109327413
2022-09-21 00:00:00+00:00,-0.000576025001133781
2022-09-22 00:00:00+00:00,0.0013313341194731718
2022-09-23 00:00:00+00:00,-0.00014560430228300765
2022-09-24 00:00:00+00:00,-0.0004785117398441684
2022-09-25 00:00:00+00:00,-0.00014955931898685736
2022-09-26 00:00:00+00:00,0.0005444669471008359
2022-09-27 00:00:00+00:00,-0.0012543067055779229
2022-09-28 00:00:00+00:00,0.0004264627574572949
2022-09-29 00:00:00+00:00,0.001405463213466841
2022-09-30 00:00:00+00:00,-0.00023419953692628846
2022-10-01 00:00:00+00:00,-0.00015042426460599835
2022-10-02 00:00:00+00:00,-0.0003562922609053101
2022-10-03 00:00:00+00:00,0.0008080182828827476
2022-10-04 00:00:00+00:00,0.0008773256194292385
2022-10-05 00:00:00+00:00,-0.0028377337549229708
2022-10-06 00:00:00+00:00,-0.001512728732435496
2022-10-07 00:00:00+00:00,-0.0035803277325414666
2022-10-08 00:00:00+00:00,-0.0001594230450931033
2022-10-09 00:00:00+00:00,3.064117959010639e-05
2022-10-10 00:00:00+00:00,-0.0005881631578053099
2022-10-11 00:00:00+00:00,-0.0007556801675970557
2022-10-12 00:00:00+00:00,0.0009776095668117036
2022-10-13 00:00:00+00:00,0.0003246085135706665
2022-10-14 00:00:00+00:00,-0.0028342138075766743
2022-10-15 00:00:00+00:00,-0.001567317690461851
2022-10-16 00:00:00+00:00,0.002869421340662881
2022-10-17 00:00:00+00:00,0.004219276746146917
2022-10-18 00:00:00+00:00,-0.0032582115881222102
2022-10-19 00:00:00+00:00,-0.0005311662739726437
2022-10-20 00:00:00+00:00,-0.0002056181665285057
