,ret
2021-05-25 00:00:00+00:00,-3.304700944858148e-05
2021-05-26 00:00:00+00:00,-0.0014217557298018873
2021-05-27 00:00:00+00:00,0.0013075258571222433
2021-05-28 00:00:00+00:00,0.005570457285447146
2021-05-29 00:00:00+00:00,0.002581406093984189
2021-05-30 00:00:00+00:00,-0.0026183320867886033
2021-05-31 00:00:00+00:00,-0.003805379373966342
2021-06-01 00:00:00+00:00,0.001356328332118871
2021-06-02 00:00:00+00:00,-0.002675660076908383
2021-06-03 00:00:00+00:00,-0.0016314633594721089
2021-06-04 00:00:00+00:00,-0.009995501637195429
2021-06-05 00:00:00+00:00,0.003884999814286459
2021-06-06 00:00:00+00:00,-0.000942629141132943
2021-06-07 00:00:00+00:00,0.007194959074424112
2021-06-08 00:00:00+00:00,0.0011034834021051412
2021-06-09 00:00:00+00:00,-0.005460565012426323
2021-06-10 00:00:00+00:00,-0.001612387266206354
2021-06-11 00:00:00+00:00,0.0015824513008575935
2021-06-12 00:00:00+00:00,-0.004593592081445394
2021-06-13 00:00:00+00:00,0.010805467412182844
2021-06-14 00:00:00+00:00,0.00411886671167405
2021-06-15 00:00:00+00:00,-0.000906206289349117
2021-06-16 00:00:00+00:00,-0.0054738604501406215
2021-06-17 00:00:00+00:00,-0.0008224863912340721
2021-06-18 00:00:00+00:00,-0.013460477825676664
2021-06-19 00:00:00+00:00,0.0012872708301963568
2021-06-20 00:00:00+00:00,8.603329666611583e-05
2021-06-21 00:00:00+00:00,0.012103256110662307
2021-06-22 00:00:00+00:00,-0.002595461948064835
2021-06-23 00:00:00+00:00,-0.0028676746062798733
2021-06-24 00:00:00+00:00,-0.0025684213909930613
2021-06-25 00:00:00+00:00,0.008440117745847318
2021-06-26 00:00:00+00:00,-0.0021758245997909984
2021-06-27 00:00:00+00:00,-0.006726330124362983
2021-06-28 00:00:00+00:00,-0.000687422124775705
2021-06-29 00:00:00+00:00,0.004002683871337153
2021-06-30 00:00:00+00:00,-0.0026515662965841636
2021-07-01 00:00:00+00:00,-0.004571826316338986
2021-07-02 00:00:00+00:00,0.0011672458737761373
2021-07-03 00:00:00+00:00,0.003314815755243432
2021-07-04 00:00:00+00:00,0.002381688648484501
2021-07-05 00:00:00+00:00,-0.009615270157234136
2021-07-06 00:00:00+00:00,-0.002529926668147751
2021-07-07 00:00:00+00:00,0.0015527275379239763
2021-07-08 00:00:00+00:00,0.004477241376016131
2021-07-09 00:00:00+00:00,-0.004600101769118374
2021-07-10 00:00:00+00:00,0.0017922281227899714
2021-07-11 00:00:00+00:00,-0.004708623646712637
2021-07-12 00:00:00+00:00,-0.008980564539623035
2021-07-13 00:00:00+00:00,-0.003004164269968226
2021-07-14 00:00:00+00:00,8.534981248971567e-05
2021-07-15 00:00:00+00:00,-0.005685034921557787
2021-07-16 00:00:00+00:00,-0.0033441219966975026
2021-07-17 00:00:00+00:00,0.0006135645130342067
2021-07-18 00:00:00+00:00,0.0014723023794412956
2021-07-19 00:00:00+00:00,-0.00706778449258416
2021-07-20 00:00:00+00:00,0.004981057041290104
2021-07-21 00:00:00+00:00,0.0005055676288094836
2021-07-22 00:00:00+00:00,0.0007500448349449834
2021-07-23 00:00:00+00:00,0.005367650801972389
2021-07-24 00:00:00+00:00,0.0030392415630436393
2021-07-25 00:00:00+00:00,0.005793344044144881
2021-07-26 00:00:00+00:00,0.0067308125126974965
2021-07-27 00:00:00+00:00,0.005217233709926817
2021-07-28 00:00:00+00:00,0.0012817221393961213
2021-07-29 00:00:00+00:00,4.1768505476221613e-05
2021-07-30 00:00:00+00:00,-0.013365631079046782
2021-07-31 00:00:00+00:00,-0.002381230333981358
2021-08-01 00:00:00+00:00,-0.004321950895204638
2021-08-02 00:00:00+00:00,0.002099692530084682
2021-08-03 00:00:00+00:00,0.0025770955615372266
2021-08-04 00:00:00+00:00,-0.00303019070364146
2021-08-05 00:00:00+00:00,0.002011019190498059
2021-08-06 00:00:00+00:00,0.005577962784952304
2021-08-07 00:00:00+00:00,0.00491423137009118
2021-08-08 00:00:00+00:00,-0.0021424368457228188
2021-08-09 00:00:00+00:00,0.006691604945994488
2021-08-10 00:00:00+00:00,-0.0019363484689593933
2021-08-11 00:00:00+00:00,-8.034299734116339e-05
2021-08-12 00:00:00+00:00,-0.0039221265759470355
2021-08-13 00:00:00+00:00,0.012168928046420063
2021-08-14 00:00:00+00:00,-0.0026694593356497817
2021-08-15 00:00:00+00:00,-0.00022452158411128808
2021-08-16 00:00:00+00:00,-0.0038696624884158692
2021-08-17 00:00:00+00:00,-0.004267489708077816
2021-08-18 00:00:00+00:00,0.00021442004896580992
2021-08-19 00:00:00+00:00,0.00601902866294698
2021-08-20 00:00:00+00:00,0.006962148193584988
2021-08-21 00:00:00+00:00,-0.0012600465450493873
2021-08-22 00:00:00+00:00,0.0014038535487186404
2021-08-23 00:00:00+00:00,0.0006589046579708745
2021-08-24 00:00:00+00:00,-0.00776319688721748
2021-08-25 00:00:00+00:00,0.005019127017437355
2021-08-26 00:00:00+00:00,-0.0077762918636431425
2021-08-27 00:00:00+00:00,0.00840120653789904
2021-08-28 00:00:00+00:00,-0.000576662760823919
2021-08-29 00:00:00+00:00,-0.00015336200106595945
2021-08-30 00:00:00+00:00,-0.00709887626108696
2021-08-31 00:00:00+00:00,0.0003935992867719092
2021-09-01 00:00:00+00:00,0.007069089715127016
2021-09-02 00:00:00+00:00,0.0017891468969618634
2021-09-03 00:00:00+00:00,0.0020897341636936665
2021-09-04 00:00:00+00:00,-0.0004922143829733084
2021-09-05 00:00:00+00:00,0.009828607476064635
2021-09-06 00:00:00+00:00,0.004596836689759045
2021-09-07 00:00:00+00:00,-0.01714039901093676
2021-09-08 00:00:00+00:00,0.0016499409569095838
2021-09-09 00:00:00+00:00,-0.0006549519651354109
2021-09-10 00:00:00+00:00,0.0033522871775063497
2021-09-11 00:00:00+00:00,-8.329989920816442e-05
2021-09-12 00:00:00+00:00,-0.004241375131121293
2021-09-13 00:00:00+00:00,0.0047163311188180915
2021-09-14 00:00:00+00:00,-0.009381184046793264
2021-09-15 00:00:00+00:00,-0.0059608881090854205
2021-09-16 00:00:00+00:00,-0.001625147866923166
2021-09-17 00:00:00+00:00,-0.002352269701687938
2021-09-18 00:00:00+00:00,0.0050839593829051875
2021-09-19 00:00:00+00:00,-0.005374278577735558
2021-09-20 00:00:00+00:00,0.003520518035735857
2021-09-21 00:00:00+00:00,0.008845983802036142
2021-09-22 00:00:00+00:00,-0.008822799799629627
2021-09-23 00:00:00+00:00,-0.003487587261417645
2021-09-24 00:00:00+00:00,0.00441401254846447
2021-09-25 00:00:00+00:00,0.00027974558753083114
2021-09-26 00:00:00+00:00,-0.0008451175654418406
2021-09-27 00:00:00+00:00,0.0024787253540600384
2021-09-28 00:00:00+00:00,0.003537898290372921
2021-09-29 00:00:00+00:00,-0.0017383445595660942
2021-09-30 00:00:00+00:00,-0.004939847390539721
2021-10-01 00:00:00+00:00,0.01052993698226143
2021-10-02 00:00:00+00:00,-0.0011159109570104465
2021-10-03 00:00:00+00:00,0.001441180820768368
2021-10-04 00:00:00+00:00,0.002668147122528916
2021-10-05 00:00:00+00:00,0.008097301160993671
2021-10-06 00:00:00+00:00,0.008604016583116544
2021-10-07 00:00:00+00:00,-0.0034463262930576116
2021-10-08 00:00:00+00:00,0.000462043063763953
2021-10-09 00:00:00+00:00,0.002304208882281274
2021-10-10 00:00:00+00:00,-0.0015559055690086915
2021-10-11 00:00:00+00:00,0.009606760194787808
2021-10-12 00:00:00+00:00,-0.0047589125032390335
2021-10-13 00:00:00+00:00,0.0035927508094806505
2021-10-14 00:00:00+00:00,-6.547345610997696e-05
2021-10-15 00:00:00+00:00,0.010722687178005804
2021-10-16 00:00:00+00:00,-0.0019888975854184293
2021-10-17 00:00:00+00:00,0.001862341432507208
2021-10-18 00:00:00+00:00,0.0014606836764714266
2021-10-19 00:00:00+00:00,0.007518988330175672
2021-10-20 00:00:00+00:00,0.003786802699558815
2021-10-21 00:00:00+00:00,-0.008451131809706898
2021-10-22 00:00:00+00:00,-0.0029601779894894904
2021-10-23 00:00:00+00:00,-0.001229940064880735
2021-10-24 00:00:00+00:00,0.000665483760627919
2021-10-25 00:00:00+00:00,-0.0058206172848316575
2021-10-26 00:00:00+00:00,0.009489833463852635
2021-10-27 00:00:00+00:00,0.006093394860460455
2021-10-28 00:00:00+00:00,-0.00818371406743342
2021-10-29 00:00:00+00:00,0.00417876678768696
2021-10-30 00:00:00+00:00,-0.0009300698037132939
2021-10-31 00:00:00+00:00,-0.001585931943192376
2021-11-01 00:00:00+00:00,-0.0019447040432803593
2021-11-02 00:00:00+00:00,0.006439626873775617
2021-11-03 00:00:00+00:00,-0.004843037017071942
2021-11-04 00:00:00+00:00,0.003970444170159193
2021-11-05 00:00:00+00:00,0.0022676526734093693
2021-11-06 00:00:00+00:00,-0.0029146941854276383
2021-11-07 00:00:00+00:00,-0.008131188119471897
2021-11-08 00:00:00+00:00,0.013761041768803332
2021-11-09 00:00:00+00:00,-0.0017210832466418302
2021-11-10 00:00:00+00:00,-0.004294773211760399
2021-11-11 00:00:00+00:00,0.00012037440361501199
2021-11-12 00:00:00+00:00,0.0017708756396459728
2021-11-13 00:00:00+00:00,-0.000669184907796948
2021-11-14 00:00:00+00:00,-0.004601955058368061
2021-11-15 00:00:00+00:00,0.006516672837764752
2021-11-16 00:00:00+00:00,0.00937958396509659
2021-11-17 00:00:00+00:00,-0.00044039801534274644
2021-11-18 00:00:00+00:00,0.009315829266238997
2021-11-19 00:00:00+00:00,-0.0028746128609770686
2021-11-20 00:00:00+00:00,-0.004269934083690982
2021-11-21 00:00:00+00:00,0.002868345674179664
2021-11-22 00:00:00+00:00,0.0058736408553231026
2021-11-23 00:00:00+00:00,-0.003353182751075899
2021-11-24 00:00:00+00:00,0.0008067485267778939
2021-11-25 00:00:00+00:00,-0.004961100518745427
2021-11-26 00:00:00+00:00,0.012508374947958232
2021-11-27 00:00:00+00:00,-0.002465338415913595
2021-11-28 00:00:00+00:00,-0.005363521546312546
2021-11-29 00:00:00+00:00,0.0009117898259119583
2021-11-30 00:00:00+00:00,-0.001455067087886833
2021-12-01 00:00:00+00:00,0.0009440736176275548
2021-12-02 00:00:00+00:00,-0.0019271933019115498
2021-12-03 00:00:00+00:00,-0.0074030873465074
2021-12-04 00:00:00+00:00,0.009787522843507408
2021-12-05 00:00:00+00:00,-0.0002624439111127493
2021-12-06 00:00:00+00:00,-0.0017120432868693264
2021-12-07 00:00:00+00:00,-0.00015361961249747371
2021-12-08 00:00:00+00:00,-0.0004515163967945093
2021-12-09 00:00:00+00:00,0.008832186054102185
2021-12-10 00:00:00+00:00,0.0012224704887394493
2021-12-11 00:00:00+00:00,-0.006281522210813731
2021-12-12 00:00:00+00:00,-0.003476244365734891
2021-12-13 00:00:00+00:00,-0.006973171188383645
2021-12-14 00:00:00+00:00,-0.0052405649115631345
2021-12-15 00:00:00+00:00,-0.0004740182834927249
2021-12-16 00:00:00+00:00,0.003231227845040578
2021-12-17 00:00:00+00:00,0.004278738945090124
2021-12-18 00:00:00+00:00,-0.0020986007510517355
2021-12-19 00:00:00+00:00,0.001371758957633183
2021-12-20 00:00:00+00:00,-0.0012560588087392873
2021-12-21 00:00:00+00:00,-0.009139087441161415
2021-12-22 00:00:00+00:00,0.0015554389683493514
2021-12-23 00:00:00+00:00,-0.010805342025266187
2021-12-24 00:00:00+00:00,1.947397445793914e-05
2021-12-25 00:00:00+00:00,-0.0015893491594410327
2021-12-26 00:00:00+00:00,0.0013573503503854342
2021-12-27 00:00:00+00:00,-0.002355533879128757
2021-12-28 00:00:00+00:00,0.006391367167498205
2021-12-29 00:00:00+00:00,0.004755564690452855
2021-12-30 00:00:00+00:00,-0.0029389523738086428
2021-12-31 00:00:00+00:00,0.002252938542606421
2022-01-01 00:00:00+00:00,-0.004862580156415849
2022-01-02 00:00:00+00:00,0.0014017345524051272
2022-01-03 00:00:00+00:00,0.002943447812969053
2022-01-04 00:00:00+00:00,0.004076262985541111
2022-01-05 00:00:00+00:00,0.008245359789739552
2022-01-06 00:00:00+00:00,0.001416206098727959
2022-01-07 00:00:00+00:00,0.005439877270812441
2022-01-08 00:00:00+00:00,-0.0002348720283051678
2022-01-09 00:00:00+00:00,-0.000556800374931778
2022-01-10 00:00:00+00:00,0.00019375052522894922
2022-01-11 00:00:00+00:00,-0.0036421590188334637
2022-01-12 00:00:00+00:00,-0.0019409973658302314
2022-01-13 00:00:00+00:00,-0.0059698252162668705
2022-01-14 00:00:00+00:00,0.002041572337813634
2022-01-15 00:00:00+00:00,-0.00021075426783572285
2022-01-16 00:00:00+00:00,-3.179029794049852e-05
2022-01-17 00:00:00+00:00,-0.005197444868500667
2022-01-18 00:00:00+00:00,-0.0014558409240009243
2022-01-19 00:00:00+00:00,0.00560904384111262
2022-01-20 00:00:00+00:00,-0.01913427025638851
2022-01-21 00:00:00+00:00,0.01222756286415418
2022-01-22 00:00:00+00:00,0.004006197386666757
2022-01-23 00:00:00+00:00,-0.00296316580069399
2022-01-24 00:00:00+00:00,-0.000468698549324142
2022-01-25 00:00:00+00:00,-0.0007372167297044685
2022-01-26 00:00:00+00:00,0.000477052516346773
2022-01-27 00:00:00+00:00,-0.0011593408023878268
2022-01-28 00:00:00+00:00,-0.0023377776024414397
2022-01-29 00:00:00+00:00,-0.001870544632060113
2022-01-30 00:00:00+00:00,0.001070011682539176
2022-01-31 00:00:00+00:00,-0.002883635335533176
2022-02-01 00:00:00+00:00,-0.0015395548082104947
2022-02-02 00:00:00+00:00,0.009709139374188007
2022-02-03 00:00:00+00:00,-0.0020515357222597288
2022-02-04 00:00:00+00:00,0.010697437164538283
2022-02-05 00:00:00+00:00,-0.0005626846546558898
2022-02-06 00:00:00+00:00,0.003857274146232076
2022-02-07 00:00:00+00:00,0.005561354622612268
2022-02-08 00:00:00+00:00,0.0011664017884232872
2022-02-09 00:00:00+00:00,0.0013592855194285121
2022-02-10 00:00:00+00:00,-0.0031782974081635156
2022-02-11 00:00:00+00:00,-0.004322356576965565
2022-02-12 00:00:00+00:00,-0.0008463883321340863
2022-02-13 00:00:00+00:00,-0.0009375799425001699
2022-02-14 00:00:00+00:00,0.002672063699890558
2022-02-15 00:00:00+00:00,0.010183818095528036
2022-02-16 00:00:00+00:00,-0.0034564541566265974
2022-02-17 00:00:00+00:00,-0.002804379690942327
2022-02-18 00:00:00+00:00,0.0022023574160797968
2022-02-19 00:00:00+00:00,-0.0004747155963635641
2022-02-20 00:00:00+00:00,0.008491804064952329
2022-02-21 00:00:00+00:00,0.004455294590444105
2022-02-22 00:00:00+00:00,-0.004227203383813241
2022-02-23 00:00:00+00:00,0.0031779672274750985
2022-02-24 00:00:00+00:00,-0.0023583953876901978
2022-02-25 00:00:00+00:00,-0.002299928465678378
2022-02-26 00:00:00+00:00,0.0002823300756607656
2022-02-27 00:00:00+00:00,0.0035926107887046073
2022-02-28 00:00:00+00:00,-0.014648121063740884
2022-03-01 00:00:00+00:00,0.002990296025726504
2022-03-02 00:00:00+00:00,-0.0012718557406914688
2022-03-03 00:00:00+00:00,-0.0036696981938136586
2022-03-04 00:00:00+00:00,-0.012499451526907795
2022-03-05 00:00:00+00:00,-0.0015345677281606441
2022-03-06 00:00:00+00:00,0.005044948755799957
2022-03-07 00:00:00+00:00,0.0011360769034582264
2022-03-08 00:00:00+00:00,-0.0025239415556942753
2022-03-09 00:00:00+00:00,-0.005060584009225121
2022-03-10 00:00:00+00:00,-0.007242069710482929
2022-03-11 00:00:00+00:00,0.0018060198683092022
2022-03-12 00:00:00+00:00,-0.00017877750295908646
2022-03-13 00:00:00+00:00,0.004180620035863485
2022-03-14 00:00:00+00:00,-0.008477746302051142
2022-03-15 00:00:00+00:00,0.0012568878867372454
2022-03-16 00:00:00+00:00,0.008370666714692408
2022-03-17 00:00:00+00:00,-0.0007838730082969486
2022-03-18 00:00:00+00:00,0.0037225604933568686
2022-03-19 00:00:00+00:00,0.0025183563914022594
2022-03-20 00:00:00+00:00,-0.006157801427474953
2022-03-21 00:00:00+00:00,-0.0042527175639828566
2022-03-22 00:00:00+00:00,-0.006385560182588109
2022-03-23 00:00:00+00:00,0.002621309854025309
2022-03-24 00:00:00+00:00,0.0051092416158754995
2022-03-25 00:00:00+00:00,0.0014321667285982164
2022-03-26 00:00:00+00:00,0.0011669850801294005
2022-03-27 00:00:00+00:00,0.010513447181353676
2022-03-28 00:00:00+00:00,0.0014787285864645778
2022-03-29 00:00:00+00:00,0.0013692231008784952
2022-03-30 00:00:00+00:00,-0.0016144652497550353
2022-03-31 00:00:00+00:00,0.001118704928870224
2022-04-01 00:00:00+00:00,-0.002539998015020741
2022-04-02 00:00:00+00:00,0.0022730304658653915
2022-04-03 00:00:00+00:00,-0.0027807797449930015
2022-04-04 00:00:00+00:00,0.000755450919919993
2022-04-05 00:00:00+00:00,-0.007223711629403369
2022-04-06 00:00:00+00:00,0.010057005069943194
2022-04-07 00:00:00+00:00,-0.0016472148756330842
2022-04-08 00:00:00+00:00,0.006338253123585838
2022-04-09 00:00:00+00:00,-0.002844156597870886
2022-04-10 00:00:00+00:00,-0.009547528775421086
2022-04-11 00:00:00+00:00,0.002139520198051726
2022-04-12 00:00:00+00:00,-0.002371708098558674
2022-04-13 00:00:00+00:00,-0.0037175773302784805
2022-04-14 00:00:00+00:00,0.004258909461178402
2022-04-15 00:00:00+00:00,-0.0025402136472610828
2022-04-16 00:00:00+00:00,0.0005773445649967568
2022-04-17 00:00:00+00:00,0.00534813126088517
2022-04-18 00:00:00+00:00,-0.005829808671808811
2022-04-19 00:00:00+00:00,-0.003348094747527671
2022-04-20 00:00:00+00:00,-0.006056795028849014
2022-04-21 00:00:00+00:00,-0.0031245982294861364
2022-04-22 00:00:00+00:00,0.002526606133136783
2022-04-23 00:00:00+00:00,0.0013235434690335082
2022-04-24 00:00:00+00:00,3.244657146698939e-05
2022-04-25 00:00:00+00:00,-0.004269555638032035
2022-04-26 00:00:00+00:00,0.009283790888482805
2022-04-27 00:00:00+00:00,-0.004448533674558699
2022-04-28 00:00:00+00:00,-0.0019608370170992365
2022-04-29 00:00:00+00:00,0.0045514119280835805
2022-04-30 00:00:00+00:00,0.005637971291832006
2022-05-01 00:00:00+00:00,-0.004722842042713362
2022-05-02 00:00:00+00:00,-0.0002444244387985222
2022-05-03 00:00:00+00:00,0.004848164805551494
2022-05-04 00:00:00+00:00,-0.01248243448788184
2022-05-05 00:00:00+00:00,-0.008575627340674227
2022-05-06 00:00:00+00:00,0.0019329866424279824
2022-05-07 00:00:00+00:00,0.001953461528432754
2022-05-08 00:00:00+00:00,0.005252833612981791
2022-05-09 00:00:00+00:00,0.020813986327481437
2022-05-10 00:00:00+00:00,-0.0043302079880159485
2022-05-11 00:00:00+00:00,0.00680343370708663
2022-05-12 00:00:00+00:00,0.0004498402491695181
2022-05-13 00:00:00+00:00,-0.0005510170543633966
2022-05-14 00:00:00+00:00,-0.0025153970044213777
2022-05-15 00:00:00+00:00,-0.0047641741817466285
2022-05-16 00:00:00+00:00,-0.005303992744343632
2022-05-17 00:00:00+00:00,0.0025464817998987277
2022-05-18 00:00:00+00:00,-0.005381326390154183
2022-05-19 00:00:00+00:00,-0.00726883611069523
2022-05-20 00:00:00+00:00,0.004899155776290442
2022-05-21 00:00:00+00:00,-0.0011460850614849953
2022-05-22 00:00:00+00:00,-0.00016416816358664175
2022-05-23 00:00:00+00:00,-0.006434141042001519
2022-05-24 00:00:00+00:00,-0.0034078801525237777
2022-05-25 00:00:00+00:00,0.000494362354599322
2022-05-26 00:00:00+00:00,0.0018811179261006862
2022-05-27 00:00:00+00:00,0.0038992183672144944
2022-05-28 00:00:00+00:00,-0.0032616838905657084
2022-05-29 00:00:00+00:00,0.00016833493442577853
2022-05-30 00:00:00+00:00,0.01595592357685326
2022-05-31 00:00:00+00:00,0.0005590377576575436
2022-06-01 00:00:00+00:00,-0.0013666692497034695
2022-06-02 00:00:00+00:00,-0.003446954736769606
2022-06-03 00:00:00+00:00,0.004041628049240565
2022-06-04 00:00:00+00:00,-0.0012099143573597749
2022-06-05 00:00:00+00:00,-0.0005761096761882087
2022-06-06 00:00:00+00:00,-0.007801512104239589
2022-06-07 00:00:00+00:00,-0.01408464204466614
2022-06-08 00:00:00+00:00,0.0033120996734498052
2022-06-09 00:00:00+00:00,0.0003506160547244869
2022-06-10 00:00:00+00:00,0.004081603251761683
2022-06-11 00:00:00+00:00,0.0034320715941568193
2022-06-12 00:00:00+00:00,0.011855104792834397
2022-06-13 00:00:00+00:00,0.022438230076824127
2022-06-14 00:00:00+00:00,0.0018392577357864385
2022-06-15 00:00:00+00:00,-0.0009502908681796362
2022-06-16 00:00:00+00:00,0.008431734772774214
2022-06-17 00:00:00+00:00,-0.00012416802916141053
2022-06-18 00:00:00+00:00,0.007139063209785755
2022-06-19 00:00:00+00:00,-0.005508882342800822
2022-06-20 00:00:00+00:00,4.921328079865971e-06
2022-06-21 00:00:00+00:00,-0.0005426605695263275
2022-06-22 00:00:00+00:00,0.002631929058292959
2022-06-23 00:00:00+00:00,-0.0054483912975602285
2022-06-24 00:00:00+00:00,-0.0011086769934892983
2022-06-25 00:00:00+00:00,-0.0019815383073326165
2022-06-26 00:00:00+00:00,0.003739259708397229
2022-06-27 00:00:00+00:00,0.002379019931050581
2022-06-28 00:00:00+00:00,0.0040991280815839415
2022-06-29 00:00:00+00:00,0.0016250478515493125
2022-06-30 00:00:00+00:00,0.0045696618008554775
2022-07-01 00:00:00+00:00,0.00443780048334953
2022-07-02 00:00:00+00:00,0.0001875527245898256
2022-07-03 00:00:00+00:00,-0.00037858236208264916
2022-07-04 00:00:00+00:00,-0.007249627073276396
2022-07-05 00:00:00+00:00,0.001317375968507602
2022-07-06 00:00:00+00:00,-0.002451953231298552
2022-07-07 00:00:00+00:00,0.0020161142858477537
2022-07-08 00:00:00+00:00,-8.472120470028694e-05
2022-07-09 00:00:00+00:00,-0.00012951798498984387
2022-07-10 00:00:00+00:00,-0.004860626888123081
2022-07-11 00:00:00+00:00,0.007556268124538863
2022-07-12 00:00:00+00:00,0.007294004400894366
2022-07-13 00:00:00+00:00,-0.008680567968719844
2022-07-14 00:00:00+00:00,-0.002038410781477918
2022-07-15 00:00:00+00:00,-0.0016686429962895735
2022-07-16 00:00:00+00:00,-0.002799651439148804
2022-07-17 00:00:00+00:00,-0.0035801662492027197
2022-07-18 00:00:00+00:00,0.011872989615732256
2022-07-19 00:00:00+00:00,0.0037378122901590705
2022-07-20 00:00:00+00:00,-0.0005777735968879238
2022-07-21 00:00:00+00:00,-0.00030643975055912395
2022-07-22 00:00:00+00:00,-0.002144056533004997
2022-07-23 00:00:00+00:00,-0.000902247325666264
2022-07-24 00:00:00+00:00,0.000652200980376005
2022-07-25 00:00:00+00:00,-0.0008206245960437992
2022-07-26 00:00:00+00:00,-5.497012454494868e-05
2022-07-27 00:00:00+00:00,-0.008337660441463274
2022-07-28 00:00:00+00:00,0.004697095208594924
2022-07-29 00:00:00+00:00,-0.0005171322832970437
2022-07-30 00:00:00+00:00,-0.00036196671756103145
2022-07-31 00:00:00+00:00,-0.0029066817215211856
2022-08-01 00:00:00+00:00,-0.0003417566753540122
2022-08-02 00:00:00+00:00,-0.00230003650839356
2022-08-03 00:00:00+00:00,-0.0017395150281310735
2022-08-04 00:00:00+00:00,-0.0015444687685815877
2022-08-05 00:00:00+00:00,0.005492581107987763
2022-08-06 00:00:00+00:00,-0.002815962791259914
2022-08-07 00:00:00+00:00,0.0018378438207493086
2022-08-08 00:00:00+00:00,0.005665456187610902
2022-08-09 00:00:00+00:00,-0.0041384805433615935
2022-08-10 00:00:00+00:00,-0.006886071458975407
2022-08-11 00:00:00+00:00,-1.027228274627992e-05
2022-08-12 00:00:00+00:00,0.003153371118505586
2022-08-13 00:00:00+00:00,0.0002193816139006871
2022-08-14 00:00:00+00:00,-0.0014563178118075317
2022-08-15 00:00:00+00:00,-0.0005180573437723955
2022-08-16 00:00:00+00:00,-0.0019085212972162105
2022-08-17 00:00:00+00:00,-0.0036740728869293746
2022-08-18 00:00:00+00:00,0.0012846537170245367
2022-08-19 00:00:00+00:00,0.023109441674217177
2022-08-20 00:00:00+00:00,-0.0027889146433329863
2022-08-21 00:00:00+00:00,-0.0030716800466322187
2022-08-22 00:00:00+00:00,0.0010950182679811981
2022-08-23 00:00:00+00:00,-0.001596148375818702
2022-08-24 00:00:00+00:00,0.0016897395298716813
2022-08-25 00:00:00+00:00,-0.002192035165281399
2022-08-26 00:00:00+00:00,0.015434815066274171
2022-08-27 00:00:00+00:00,0.0025873490865390147
2022-08-28 00:00:00+00:00,0.00638184056044275
2022-08-29 00:00:00+00:00,-0.008320561646983967
2022-08-30 00:00:00+00:00,0.004528979917172091
2022-08-31 00:00:00+00:00,-0.002086005479785384
2022-09-01 00:00:00+00:00,-0.000682309756513486
2022-09-02 00:00:00+00:00,0.0013127021953882687
2022-09-03 00:00:00+00:00,0.0009547971332797757
2022-09-04 00:00:00+00:00,-0.0021772061177137026
2022-09-05 00:00:00+00:00,0.00255323813343187
2022-09-06 00:00:00+00:00,0.009412317438748053
2022-09-07 00:00:00+00:00,-0.004601932535983531
2022-09-08 00:00:00+00:00,7.746089288084208e-05
2022-09-09 00:00:00+00:00,0.014343711857359614
2022-09-10 00:00:00+00:00,0.0030536171996910005
2022-09-11 00:00:00+00:00,0.0017724313925543671
2022-09-12 00:00:00+00:00,0.004648738461944341
2022-09-13 00:00:00+00:00,-0.003929472416771821
2022-09-14 00:00:00+00:00,-0.0002770514590526823
2022-09-15 00:00:00+00:00,0.002890529093258367
2022-09-16 00:00:00+00:00,-0.0006049544106803688
2022-09-17 00:00:00+00:00,-0.0039170210121804135
2022-09-18 00:00:00+00:00,0.009831981932145569
2022-09-19 00:00:00+00:00,-2.031987115329141e-05
2022-09-20 00:00:00+00:00,0.006181310724394366
2022-09-21 00:00:00+00:00,-0.006070330391665459
2022-09-22 00:00:00+00:00,-0.007605770357343859
2022-09-23 00:00:00+00:00,0.0007857961423420774
2022-09-24 00:00:00+00:00,0.003277148061445336
2022-09-25 00:00:00+00:00,0.001215088263190161
2022-09-26 00:00:00+00:00,-0.005052865703090559
2022-09-27 00:00:00+00:00,-0.01559985679078988
2022-09-28 00:00:00+00:00,0.002309370856881187
2022-09-29 00:00:00+00:00,0.001220057706377863
2022-09-30 00:00:00+00:00,-0.0011341311616162985
2022-10-01 00:00:00+00:00,-0.000986416567388199
2022-10-02 00:00:00+00:00,0.00039398798840762847
2022-10-03 00:00:00+00:00,-0.00895356588079782
2022-10-04 00:00:00+00:00,0.0011923832336914386
2022-10-05 00:00:00+00:00,-0.0030177586620917574
2022-10-06 00:00:00+00:00,-0.00277185173083588
2022-10-07 00:00:00+00:00,-0.004645803542066465
2022-10-08 00:00:00+00:00,0.0018292913497312928
2022-10-09 00:00:00+00:00,-0.0003933597432095355
2022-10-10 00:00:00+00:00,0.0066934019590350205
2022-10-11 00:00:00+00:00,0.0027416737585751
2022-10-12 00:00:00+00:00,-0.0034849897582513493
2022-10-13 00:00:00+00:00,0.00019396038113648367
2022-10-14 00:00:00+00:00,-0.014518104664385271
2022-10-15 00:00:00+00:00,-0.0014170531041699094
2022-10-16 00:00:00+00:00,0.0024874474789607663
2022-10-17 00:00:00+00:00,0.0037247090970147397
2022-10-18 00:00:00+00:00,-0.010340719991546095
2022-10-19 00:00:00+00:00,0.004465015916040011
2022-10-20 00:00:00+00:00,0.0017948793245933696
2022-10-21 00:00:00+00:00,-0.002341357253999243
2022-10-22 00:00:00+00:00,-0.0010612924917136517
2022-10-23 00:00:00+00:00,-0.005273001077391791
2022-10-24 00:00:00+00:00,-0.004889361493656777
