,ret
2021-08-19 00:00:00+00:00,0.00601902866294698
2021-08-20 00:00:00+00:00,0.006962148193584988
2021-08-21 00:00:00+00:00,-0.0012600465450493873
2021-08-22 00:00:00+00:00,0.0014038535487186404
2021-08-23 00:00:00+00:00,0.0006589046579708745
2021-08-24 00:00:00+00:00,-0.00776319688721748
2021-08-25 00:00:00+00:00,0.005019127017437355
2021-08-26 00:00:00+00:00,-0.0077762918636431425
2021-08-27 00:00:00+00:00,0.00840120653789904
2021-08-28 00:00:00+00:00,-0.000576662760823919
2021-08-29 00:00:00+00:00,-0.00015336200106595945
2021-08-30 00:00:00+00:00,-0.00011169685857505136
2021-08-31 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0019944103365857105
2021-09-04 00:00:00+00:00,-0.0004922143829733084
2021-09-05 00:00:00+00:00,0.009828607476064635
2021-09-06 00:00:00+00:00,0.004596836689759045
2021-09-07 00:00:00+00:00,-0.00013076857576654825
2021-09-08 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,0.0
2021-09-11 00:00:00+00:00,0.0
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,-0.0024471923569722547
2021-09-18 00:00:00+00:00,0.0050839593829051875
2021-09-19 00:00:00+00:00,-0.005374278577735558
2021-09-20 00:00:00+00:00,-0.00012591344979476782
2021-09-21 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,0.0
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,-0.004986511080492723
2021-10-01 00:00:00+00:00,0.01052993698226143
2021-10-02 00:00:00+00:00,-0.0011159109570104465
2021-10-03 00:00:00+00:00,0.001441180820768368
2021-10-04 00:00:00+00:00,0.002668147122528916
2021-10-05 00:00:00+00:00,0.008097301160993671
2021-10-06 00:00:00+00:00,0.008604016583116544
2021-10-07 00:00:00+00:00,-0.0034463262930576116
2021-10-08 00:00:00+00:00,0.000462043063763953
2021-10-09 00:00:00+00:00,0.002304208882281274
2021-10-10 00:00:00+00:00,-0.0015559055690086915
2021-10-11 00:00:00+00:00,0.009606760194787808
2021-10-12 00:00:00+00:00,-0.0047589125032390335
2021-10-13 00:00:00+00:00,0.0035927508094806505
2021-10-14 00:00:00+00:00,-6.547345610997696e-05
2021-10-15 00:00:00+00:00,0.010722687178005804
2021-10-16 00:00:00+00:00,-0.0019888975854184293
2021-10-17 00:00:00+00:00,0.001862341432507208
2021-10-18 00:00:00+00:00,0.0014606836764714266
2021-10-19 00:00:00+00:00,0.007518988330175672
2021-10-20 00:00:00+00:00,0.003786802699558815
2021-10-21 00:00:00+00:00,-0.008451131809706898
2021-10-22 00:00:00+00:00,-0.0029601779894894904
2021-10-23 00:00:00+00:00,-0.001229940064880735
2021-10-24 00:00:00+00:00,0.000665483760627919
2021-10-25 00:00:00+00:00,-0.0058206172848316575
2021-10-26 00:00:00+00:00,-8.36610672392288e-05
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-10-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,-0.0020234105132424752
2021-11-02 00:00:00+00:00,0.006439626873775617
2021-11-03 00:00:00+00:00,-0.004843037017071942
2021-11-04 00:00:00+00:00,-8.374074459075122e-05
2021-11-05 00:00:00+00:00,0.002182494642246052
2021-11-06 00:00:00+00:00,-0.0029146941854276383
2021-11-07 00:00:00+00:00,-0.008131188119471897
2021-11-08 00:00:00+00:00,0.013761041768803332
2021-11-09 00:00:00+00:00,-0.0017210832466418302
2021-11-10 00:00:00+00:00,-0.004294773211760399
2021-11-11 00:00:00+00:00,0.00012037440361501199
2021-11-12 00:00:00+00:00,0.0017708756396459728
2021-11-13 00:00:00+00:00,-0.000669184907796948
2021-11-14 00:00:00+00:00,-0.004601955058368061
2021-11-15 00:00:00+00:00,0.006516672837764752
2021-11-16 00:00:00+00:00,-0.00011280929336848782
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-11-19 00:00:00+00:00,0.0
2021-11-20 00:00:00+00:00,0.0
2021-11-21 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.0
2021-11-25 00:00:00+00:00,0.0
2021-11-26 00:00:00+00:00,0.0
2021-11-27 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,-0.005434094126581537
2021-11-29 00:00:00+00:00,-5.942591060239971e-05
2021-11-30 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,-0.0019996565796583125
2021-12-03 00:00:00+00:00,-9.810034383650512e-05
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-07 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.0
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.0
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.0
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,-0.010926584510305745
2021-12-24 00:00:00+00:00,1.947397445793914e-05
2021-12-25 00:00:00+00:00,-0.0015893491594410327
2021-12-26 00:00:00+00:00,0.0013573503503854342
2021-12-27 00:00:00+00:00,-0.002355533879128757
2021-12-28 00:00:00+00:00,0.006391367167498205
2021-12-29 00:00:00+00:00,-0.00011834013999923805
2021-12-30 00:00:00+00:00,-0.003044553419090876
2021-12-31 00:00:00+00:00,-0.0001030486009152762
2022-01-01 00:00:00+00:00,0.0
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.0
2022-01-08 00:00:00+00:00,0.0
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-15 00:00:00+00:00,0.0
2022-01-16 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,-0.0053232162394421904
2022-01-18 00:00:00+00:00,-0.0014558409240009243
2022-01-19 00:00:00+00:00,-0.00017120940156309906
2022-01-20 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.0
2022-01-22 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,-0.002971080153744294
2022-02-01 00:00:00+00:00,-0.0015395548082104947
2022-02-02 00:00:00+00:00,0.009709139374188007
2022-02-03 00:00:00+00:00,-0.0020515357222597288
2022-02-04 00:00:00+00:00,0.010697437164538283
2022-02-05 00:00:00+00:00,-0.0005626846546558898
2022-02-06 00:00:00+00:00,0.003857274146232076
2022-02-07 00:00:00+00:00,0.005561354622612268
2022-02-08 00:00:00+00:00,0.0011664017884232872
2022-02-09 00:00:00+00:00,0.0013592855194285121
2022-02-10 00:00:00+00:00,-0.0031782974081635156
2022-02-11 00:00:00+00:00,-0.004322356576965565
2022-02-12 00:00:00+00:00,-0.0008463883321340863
2022-02-13 00:00:00+00:00,-0.0009375799425001699
2022-02-14 00:00:00+00:00,0.002672063699890558
2022-02-15 00:00:00+00:00,0.010183818095528036
2022-02-16 00:00:00+00:00,-0.0034564541566265974
2022-02-17 00:00:00+00:00,-0.000111897149022882
2022-02-18 00:00:00+00:00,0.0
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.014697890511752578
2022-03-01 00:00:00+00:00,0.002990296025726504
2022-03-02 00:00:00+00:00,-0.0012718557406914688
2022-03-03 00:00:00+00:00,-0.0036696981938136586
2022-03-04 00:00:00+00:00,-0.012499451526907795
2022-03-05 00:00:00+00:00,-0.0015345677281606441
2022-03-06 00:00:00+00:00,0.005044948755799957
2022-03-07 00:00:00+00:00,-9.570004270118205e-05
2022-03-08 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,-0.005097558948525457
2022-03-10 00:00:00+00:00,-5.4395003071825214e-05
2022-03-11 00:00:00+00:00,0.0
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.008555202199959618
2022-03-15 00:00:00+00:00,-8.456757133246137e-05
2022-03-16 00:00:00+00:00,0.008284209073768783
2022-03-17 00:00:00+00:00,-0.0007838730082969486
2022-03-18 00:00:00+00:00,0.0037225604933568686
2022-03-19 00:00:00+00:00,0.0025183563914022594
2022-03-20 00:00:00+00:00,-0.006157801427474953
2022-03-21 00:00:00+00:00,-0.0042527175639828566
2022-03-22 00:00:00+00:00,-0.006385560182588109
2022-03-23 00:00:00+00:00,0.002621309854025309
2022-03-24 00:00:00+00:00,0.0051092416158754995
2022-03-25 00:00:00+00:00,0.0014321667285982164
2022-03-26 00:00:00+00:00,0.0011669850801294005
2022-03-27 00:00:00+00:00,0.010513447181353676
2022-03-28 00:00:00+00:00,0.0014787285864645778
2022-03-29 00:00:00+00:00,0.0013692231008784952
2022-03-30 00:00:00+00:00,-0.0016144652497550353
2022-03-31 00:00:00+00:00,0.001118704928870224
2022-04-01 00:00:00+00:00,-0.002539998015020741
2022-04-02 00:00:00+00:00,0.0022730304658653915
2022-04-03 00:00:00+00:00,-0.0027807797449930015
2022-04-04 00:00:00+00:00,0.000755450919919993
2022-04-05 00:00:00+00:00,-0.007223711629403369
2022-04-06 00:00:00+00:00,-0.00014455838181666575
2022-04-07 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.0
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,0.0
2022-04-15 00:00:00+00:00,0.0
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,-0.003213517443372124
2022-04-22 00:00:00+00:00,-8.020216160962965e-05
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,-0.012596458122006762
2022-05-05 00:00:00+00:00,-0.00010834813628702606
2022-05-06 00:00:00+00:00,0.0
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,0.0
2022-05-13 00:00:00+00:00,0.0
2022-05-14 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.0
2022-05-19 00:00:00+00:00,-0.007335019227214504
2022-05-20 00:00:00+00:00,-6.7658885026107e-05
2022-05-21 00:00:00+00:00,-0.0012141142011097348
2022-05-22 00:00:00+00:00,-0.00016416816358664175
2022-05-23 00:00:00+00:00,-8.179336288786432e-05
2022-05-24 00:00:00+00:00,0.0
2022-05-25 00:00:00+00:00,0.0
2022-05-26 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.0
2022-05-28 00:00:00+00:00,-0.003376471119699675
2022-05-29 00:00:00+00:00,-0.00011781567647122394
2022-05-30 00:00:00+00:00,0.01587437321600821
2022-05-31 00:00:00+00:00,0.0005590377576575436
2022-06-01 00:00:00+00:00,-0.00010438873789961196
2022-06-02 00:00:00+00:00,-0.0035267194020515563
2022-06-03 00:00:00+00:00,0.004041628049240565
2022-06-04 00:00:00+00:00,-0.0012099143573597749
2022-06-05 00:00:00+00:00,-0.0005761096761882087
2022-06-06 00:00:00+00:00,-0.007801512104239589
2022-06-07 00:00:00+00:00,-0.01408464204466614
2022-06-08 00:00:00+00:00,0.0033120996734498052
2022-06-09 00:00:00+00:00,-5.3999218623808756e-05
2022-06-10 00:00:00+00:00,0.0
2022-06-11 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.0
2022-06-16 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.0
2022-06-18 00:00:00+00:00,0.0
2022-06-19 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.0
2022-06-21 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,0.0
2022-06-23 00:00:00+00:00,0.0
2022-06-24 00:00:00+00:00,0.0
2022-06-25 00:00:00+00:00,0.0
2022-06-26 00:00:00+00:00,0.0036598824717249765
2022-06-27 00:00:00+00:00,0.002379019931050581
2022-06-28 00:00:00+00:00,0.0040991280815839415
2022-06-29 00:00:00+00:00,-9.431731446646106e-05
2022-06-30 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.0
2022-07-02 00:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-05 00:00:00+00:00,0.0
2022-07-06 00:00:00+00:00,0.0
2022-07-07 00:00:00+00:00,0.0019506454955851035
2022-07-08 00:00:00+00:00,-8.472120470028694e-05
2022-07-09 00:00:00+00:00,-0.00012951798498984387
2022-07-10 00:00:00+00:00,-0.004860626888123081
2022-07-11 00:00:00+00:00,0.007556268124538863
2022-07-12 00:00:00+00:00,0.007294004400894366
2022-07-13 00:00:00+00:00,-0.008680567968719844
2022-07-14 00:00:00+00:00,-0.002038410781477918
2022-07-15 00:00:00+00:00,-0.0016686429962895735
2022-07-16 00:00:00+00:00,-0.002799651439148804
2022-07-17 00:00:00+00:00,-8.27462752886911e-05
2022-07-18 00:00:00+00:00,0.011792368800970359
2022-07-19 00:00:00+00:00,0.0037378122901590705
2022-07-20 00:00:00+00:00,-0.0005777735968879238
2022-07-21 00:00:00+00:00,-0.00030643975055912395
2022-07-22 00:00:00+00:00,-0.002144056533004997
2022-07-23 00:00:00+00:00,-0.000902247325666264
2022-07-24 00:00:00+00:00,0.000652200980376005
2022-07-25 00:00:00+00:00,-0.0008206245960437992
2022-07-26 00:00:00+00:00,-5.497012454494868e-05
2022-07-27 00:00:00+00:00,-0.008337660441463274
2022-07-28 00:00:00+00:00,0.004697095208594924
2022-07-29 00:00:00+00:00,-0.0005171322832970437
2022-07-30 00:00:00+00:00,-0.00036196671756103145
2022-07-31 00:00:00+00:00,-0.0029066817215211856
2022-08-01 00:00:00+00:00,-0.0003417566753540122
2022-08-02 00:00:00+00:00,-0.00230003650839356
2022-08-03 00:00:00+00:00,-0.0017395150281310735
2022-08-04 00:00:00+00:00,-0.0015444687685815877
2022-08-05 00:00:00+00:00,0.005492581107987763
2022-08-06 00:00:00+00:00,-8.757324706603435e-05
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0055536972983620545
2022-08-09 00:00:00+00:00,-0.00011107186632066043
2022-08-10 00:00:00+00:00,-0.007001177273655038
2022-08-11 00:00:00+00:00,-1.027228274627992e-05
2022-08-12 00:00:00+00:00,0.003153371118505586
2022-08-13 00:00:00+00:00,0.0002193816139006871
2022-08-14 00:00:00+00:00,-0.0014563178118075317
2022-08-15 00:00:00+00:00,-0.0005180573437723955
2022-08-16 00:00:00+00:00,-0.0019085212972162105
2022-08-17 00:00:00+00:00,-0.0036740728869293746
2022-08-18 00:00:00+00:00,-9.90608842150428e-05
2022-08-19 00:00:00+00:00,0.0
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.0
2022-08-25 00:00:00+00:00,0.0
2022-08-26 00:00:00+00:00,0.0
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.0
2022-09-02 00:00:00+00:00,0.0
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.0
2022-09-07 00:00:00+00:00,0.0
2022-09-08 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.014277743347015042
2022-09-10 00:00:00+00:00,0.0030536171996910005
2022-09-11 00:00:00+00:00,0.0017724313925543671
2022-09-12 00:00:00+00:00,0.004648738461944341
2022-09-13 00:00:00+00:00,-0.003929472416771821
2022-09-14 00:00:00+00:00,-0.0002770514590526823
2022-09-15 00:00:00+00:00,-5.608405148114311e-05
2022-09-16 00:00:00+00:00,-0.0006600748078038365
2022-09-17 00:00:00+00:00,-0.0039170210121804135
2022-09-18 00:00:00+00:00,0.009831981932145569
2022-09-19 00:00:00+00:00,-0.0001417412605577757
2022-09-20 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,0.0
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
2022-09-28 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,0.0011513487184094638
2022-09-30 00:00:00+00:00,-0.0011341311616162985
2022-10-01 00:00:00+00:00,-0.000986416567388199
2022-10-02 00:00:00+00:00,-0.00010809865638880841
2022-10-03 00:00:00+00:00,-0.009100089414447603
2022-10-04 00:00:00+00:00,0.0011923832336914386
2022-10-05 00:00:00+00:00,-0.0030177586620917574
2022-10-06 00:00:00+00:00,-0.00277185173083588
2022-10-07 00:00:00+00:00,-0.004645803542066465
2022-10-08 00:00:00+00:00,0.0018292913497312928
2022-10-09 00:00:00+00:00,-0.00016843141420973156
2022-10-10 00:00:00+00:00,0.0
2022-10-11 00:00:00+00:00,0.0
2022-10-12 00:00:00+00:00,-0.0038409546980578673
2022-10-13 00:00:00+00:00,-0.0003472151633323945
2022-10-14 00:00:00+00:00,0.0
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0036045170732602553
2022-10-18 00:00:00+00:00,-0.00015162945167060507
2022-10-19 00:00:00+00:00,0.0
2022-10-20 00:00:00+00:00,0.0
2022-10-21 00:00:00+00:00,-0.002550253735545783
2022-10-22 00:00:00+00:00,-0.0010612924917136517
2022-10-23 00:00:00+00:00,-0.005273001077391791
2022-10-24 00:00:00+00:00,-0.004889361493656777
2022-10-25 00:00:00+00:00,0.01134768689137792
2022-10-26 00:00:00+00:00,0.00820938452473442
2022-10-27 00:00:00+00:00,-0.005240156222695267
2022-10-28 00:00:00+00:00,-0.0033970027975711576
2022-10-29 00:00:00+00:00,-0.002117953492892282
2022-10-30 00:00:00+00:00,0.002836785422269834
2022-10-31 00:00:00+00:00,0.0015231518623061002
2022-11-01 00:00:00+00:00,0.00023740551758825502
2022-11-02 00:00:00+00:00,0.0022286584580536576
2022-11-03 00:00:00+00:00,0.0010463015248417724
2022-11-04 00:00:00+00:00,0.01564357401518131
2022-11-05 00:00:00+00:00,0.002276698132505901
2022-11-06 00:00:00+00:00,-0.005700261119662502
2022-11-07 00:00:00+00:00,-0.00014975190387677543
2022-11-08 00:00:00+00:00,0.0
2022-11-09 00:00:00+00:00,0.0
2022-11-10 00:00:00+00:00,0.0
2022-11-11 00:00:00+00:00,0.0
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0
2022-11-15 00:00:00+00:00,0.0
2022-11-16 00:00:00+00:00,0.0
2022-11-17 00:00:00+00:00,0.0
2022-11-18 00:00:00+00:00,0.0
2022-11-19 00:00:00+00:00,1.2247023275656962e-05
2022-11-20 00:00:00+00:00,-0.00017367702119041283
2022-11-21 00:00:00+00:00,0.0
2022-11-22 00:00:00+00:00,0.0
2022-11-23 00:00:00+00:00,-0.004204958634309356
2022-11-24 00:00:00+00:00,-9.345302724046683e-05
2022-11-25 00:00:00+00:00,0.0
2022-11-26 00:00:00+00:00,0.0
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-11-29 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.012598282566943174
2022-12-01 00:00:00+00:00,-0.003047672521720505
2022-12-02 00:00:00+00:00,0.0020993910015149695
2022-12-03 00:00:00+00:00,-0.003927167233447044
2022-12-04 00:00:00+00:00,0.006658480164440381
2022-12-05 00:00:00+00:00,-0.0027763910330274796
2022-12-06 00:00:00+00:00,0.0031697554954737387
2022-12-07 00:00:00+00:00,-0.009529372279538373
2022-12-08 00:00:00+00:00,-0.008852737774502913
2022-12-09 00:00:00+00:00,-0.0020968924385809788
2022-12-10 00:00:00+00:00,-0.0001883180604744923
2022-12-11 00:00:00+00:00,-0.0013803297945708052
2022-12-12 00:00:00+00:00,-0.014489887542863612
2022-12-13 00:00:00+00:00,0.0008186108774581185
2022-12-14 00:00:00+00:00,0.0010425487478914206
2022-12-15 00:00:00+00:00,-0.006817419496085287
2022-12-16 00:00:00+00:00,-0.00013141570502958624
2022-12-17 00:00:00+00:00,0.0
2022-12-18 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-20 00:00:00+00:00,0.0
2022-12-21 00:00:00+00:00,0.0
2022-12-22 00:00:00+00:00,0.0
2022-12-23 00:00:00+00:00,0.0
2022-12-24 00:00:00+00:00,0.0
2022-12-25 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,-0.005418937300612892
2022-12-27 00:00:00+00:00,-0.0005232255915116635
2022-12-28 00:00:00+00:00,0.0
2022-12-29 00:00:00+00:00,-0.0043855116074399784
2022-12-30 00:00:00+00:00,-0.0003801159302547977
2022-12-31 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.0
2023-01-04 00:00:00+00:00,0.007587882581184042
2023-01-05 00:00:00+00:00,-0.00037880069087853054
2023-01-06 00:00:00+00:00,0.0037175269406131074
2023-01-07 00:00:00+00:00,-0.00022073016585067318
2023-01-08 00:00:00+00:00,0.006435346186234942
2023-01-09 00:00:00+00:00,0.002224153598637113
2023-01-10 00:00:00+00:00,0.009051639843949185
2023-01-11 00:00:00+00:00,0.010079361839599586
2023-01-12 00:00:00+00:00,0.010872573839315182
2023-01-13 00:00:00+00:00,0.01045217599159428
2023-01-14 00:00:00+00:00,0.007146748988203444
2023-01-15 00:00:00+00:00,-0.000509614433258391
2023-01-16 00:00:00+00:00,0.0022842805521722234
2023-01-17 00:00:00+00:00,-0.0005331885980693609
2023-01-18 00:00:00+00:00,-0.00047537781344189796
2023-01-19 00:00:00+00:00,-0.005647725025273405
2023-01-20 00:00:00+00:00,0.0023021017665105607
2023-01-21 00:00:00+00:00,0.00097700329745688
2023-01-22 00:00:00+00:00,-0.0004953593115582975
2023-01-23 00:00:00+00:00,-0.0016503570362627342
2023-01-24 00:00:00+00:00,0.0038376689120428876
2023-01-25 00:00:00+00:00,-0.006250312145356917
2023-01-26 00:00:00+00:00,-0.0009955956873049965
2023-01-27 00:00:00+00:00,-0.007577971676351044
2023-01-28 00:00:00+00:00,0.0005839638714854908
2023-01-29 00:00:00+00:00,0.004577030751643594
2023-01-30 00:00:00+00:00,-0.009898477999869894
2023-01-31 00:00:00+00:00,0.003149963899980603
2023-02-01 00:00:00+00:00,0.005762149678240489
2023-02-02 00:00:00+00:00,-0.0025194354845156468
2023-02-03 00:00:00+00:00,-0.0007786862655500156
2023-02-04 00:00:00+00:00,-0.0013911803085397158
2023-02-05 00:00:00+00:00,-0.00016064584840790337
2023-02-06 00:00:00+00:00,0.0
2023-02-07 00:00:00+00:00,-0.008962298193673076
2023-02-08 00:00:00+00:00,-0.0002099329130248596
2023-02-09 00:00:00+00:00,0.0
2023-02-10 00:00:00+00:00,0.0
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0
2023-02-14 00:00:00+00:00,0.0
2023-02-15 00:00:00+00:00,0.022556701730501706
2023-02-16 00:00:00+00:00,-0.0028254288255902043
2023-02-17 00:00:00+00:00,0.0054044221576531595
2023-02-18 00:00:00+00:00,0.000289805794657536
2023-02-19 00:00:00+00:00,-0.0019753737749580256
2023-02-20 00:00:00+00:00,-0.0016697000685326417
2023-02-21 00:00:00+00:00,0.00407355896972955
2023-02-22 00:00:00+00:00,0.0034538944933893492
2023-02-23 00:00:00+00:00,0.0018127895605750404
2023-02-24 00:00:00+00:00,0.006759582991555577
2023-02-25 00:00:00+00:00,-0.00010601294619124555
2023-02-26 00:00:00+00:00,-0.0032407464406975354
2023-02-27 00:00:00+00:00,-0.00012610057546039386
2023-02-28 00:00:00+00:00,0.0
2023-03-01 00:00:00+00:00,0.0
2023-03-02 00:00:00+00:00,0.0
2023-03-03 00:00:00+00:00,0.0
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,0.0
2023-03-07 00:00:00+00:00,0.0
2023-03-08 00:00:00+00:00,0.0
2023-03-09 00:00:00+00:00,0.0
2023-03-10 00:00:00+00:00,0.0
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,0.0
