iso_time,exposure
2021-07-11 00:00:00+00:00,0.024510332789311504
2021-07-12 00:00:00+00:00,0.024755741981453392
2021-07-13 00:00:00+00:00,0.004549298680440534
2021-07-14 00:00:00+00:00,0.004641463035582683
2021-07-15 00:00:00+00:00,0.027694168590525224
2021-07-16 00:00:00+00:00,0.004689698020320874
2021-07-17 00:00:00+00:00,0.004684518646840813
2021-07-18 00:00:00+00:00,0.0048486451615557405
2021-07-19 00:00:00+00:00,0.00481071067257734
2021-07-20 00:00:00+00:00,0.004764270182870804
2021-07-21 00:00:00+00:00,0.005103582716187549
2021-07-22 00:00:00+00:00,0.005153187759964832
2021-07-23 00:00:00+00:00,0.005122672362763393
2021-07-24 00:00:00+00:00,0.00516037380951691
2021-07-25 00:00:00+00:00,0.06918226407139617
2021-07-26 00:00:00+00:00,0.06697781788014778
2021-07-27 00:00:00+00:00,0.5176714896327644
2021-07-28 00:00:00+00:00,0.5180262977462646
2021-07-29 00:00:00+00:00,0.5302264041227042
2021-07-30 00:00:00+00:00,0.5169051246381405
2021-07-31 00:00:00+00:00,0.5326899262022353
2021-08-01 00:00:00+00:00,0.3444491379328028
2021-08-02 00:00:00+00:00,0.3436401272151883
2021-08-03 00:00:00+00:00,0.06805543586422132
2021-08-04 00:00:00+00:00,0.5209443066356433
2021-08-05 00:00:00+00:00,0.5174454116494852
2021-08-06 00:00:00+00:00,0.5062915432903918
2021-08-07 00:00:00+00:00,0.510650947988088
2021-08-08 00:00:00+00:00,0.5073911051933668
2021-08-09 00:00:00+00:00,1.2059780333452745
2021-08-10 00:00:00+00:00,1.1963399632515388
2021-08-11 00:00:00+00:00,1.2305253771782645
2021-08-12 00:00:00+00:00,0.49713192987663
2021-08-13 00:00:00+00:00,1.1449278294425969
2021-08-14 00:00:00+00:00,1.1611050862761696
2021-08-15 00:00:00+00:00,1.1709413043626429
2021-08-16 00:00:00+00:00,1.1501097892929169
2021-08-17 00:00:00+00:00,0.4608244065082601
2021-08-18 00:00:00+00:00,0.47132032855213024
2021-08-19 00:00:00+00:00,1.1751174267886206
2021-08-20 00:00:00+00:00,1.2203003759889532
2021-08-21 00:00:00+00:00,1.2106078593716163
2021-08-22 00:00:00+00:00,1.2245563035794653
2021-08-23 00:00:00+00:00,1.2240328898270685
2021-08-24 00:00:00+00:00,1.1891520785898648
2021-08-25 00:00:00+00:00,1.216721244430728
2021-08-26 00:00:00+00:00,1.2172294827343206
2021-08-27 00:00:00+00:00,1.187778180143755
2021-08-28 00:00:00+00:00,1.1865162225755026
2021-08-29 00:00:00+00:00,1.2281919033351107
2021-08-30 00:00:00+00:00,1.2073400974215414
2021-08-31 00:00:00+00:00,1.2390669785309865
2021-09-01 00:00:00+00:00,1.2348283490758694
2021-09-02 00:00:00+00:00,1.2566323299580942
2021-09-03 00:00:00+00:00,1.2774832365533149
2021-09-04 00:00:00+00:00,1.285041322718202
2021-09-05 00:00:00+00:00,1.3022259069419835
2021-09-06 00:00:00+00:00,1.3280948764321658
2021-09-07 00:00:00+00:00,0.2173635422110801
2021-09-08 00:00:00+00:00,0.9215855388064155
2021-09-09 00:00:00+00:00,0.7701743475335572
2021-09-10 00:00:00+00:00,0.025289617282388606
2021-09-11 00:00:00+00:00,0.10198515056012182
2021-09-12 00:00:00+00:00,0.8268118518520438
2021-09-13 00:00:00+00:00,0.027419248107005217
2021-09-14 00:00:00+00:00,0.9531869731249624
2021-09-15 00:00:00+00:00,1.1682572285790636
2021-09-16 00:00:00+00:00,1.1808160454629337
2021-09-17 00:00:00+00:00,0.9640891771240646
2021-09-18 00:00:00+00:00,1.2060187846014148
2021-09-19 00:00:00+00:00,1.4827665642843724
2021-09-20 00:00:00+00:00,0.030584228551143476
2021-09-21 00:00:00+00:00,0.024742293194868564
2021-09-22 00:00:00+00:00,0.02317926784253249
2021-09-23 00:00:00+00:00,0.023209364263884827
2021-09-24 00:00:00+00:00,0.022947101975750353
2021-09-25 00:00:00+00:00,0.023369477474106722
2021-09-26 00:00:00+00:00,0.023998681507529783
2021-09-27 00:00:00+00:00,0.023884393181043233
2021-09-28 00:00:00+00:00,0.023752450375393544
2021-09-29 00:00:00+00:00,0.023971530673218767
2021-09-30 00:00:00+00:00,0.02308925690810383
2021-10-01 00:00:00+00:00,1.1026014968033195
2021-10-02 00:00:00+00:00,1.1023730024198797
2021-10-03 00:00:00+00:00,1.103236790958922
2021-10-04 00:00:00+00:00,1.0988322937093447
2021-10-05 00:00:00+00:00,1.0920109943224567
2021-10-06 00:00:00+00:00,1.0446560321477907
2021-10-07 00:00:00+00:00,1.1739172474904753
2021-10-08 00:00:00+00:00,1.1789817706885004
2021-10-09 00:00:00+00:00,1.1771478309547114
2021-10-10 00:00:00+00:00,1.1955760812665455
2021-10-11 00:00:00+00:00,1.172043195829659
2021-10-12 00:00:00+00:00,1.1598616485261046
2021-10-13 00:00:00+00:00,1.1691877593744764
2021-10-14 00:00:00+00:00,1.1883135791183683
2021-10-15 00:00:00+00:00,1.1368869970872069
2021-10-16 00:00:00+00:00,1.1348423812512412
2021-10-17 00:00:00+00:00,1.138767588775939
2021-10-18 00:00:00+00:00,1.1402918705687157
2021-10-19 00:00:00+00:00,1.1440807160636506
2021-10-20 00:00:00+00:00,1.2831743177699921
2021-10-21 00:00:00+00:00,1.2760627248834455
2021-10-22 00:00:00+00:00,1.306322440878768
2021-10-23 00:00:00+00:00,1.312253655772923
2021-10-24 00:00:00+00:00,1.3663758632101408
2021-10-25 00:00:00+00:00,1.3607505837783005
2021-10-26 00:00:00+00:00,1.3030265287805058
2021-10-27 00:00:00+00:00,1.2932712489839941
2021-10-28 00:00:00+00:00,1.3086359705702029
2021-10-29 00:00:00+00:00,1.30571229253226
2021-10-30 00:00:00+00:00,1.3297891979164107
2021-10-31 00:00:00+00:00,1.485980155559433
2021-11-01 00:00:00+00:00,1.4890817900457998
2021-11-02 00:00:00+00:00,1.4688350375248584
2021-11-03 00:00:00+00:00,1.4672888995010294
2021-11-04 00:00:00+00:00,1.2514272371762232
2021-11-05 00:00:00+00:00,1.6111430028541192
2021-11-06 00:00:00+00:00,1.3913698182846865
2021-11-07 00:00:00+00:00,1.625724626223488
2021-11-08 00:00:00+00:00,1.5209339802460147
2021-11-09 00:00:00+00:00,1.5181158683041602
2021-11-10 00:00:00+00:00,1.5389801102046097
2021-11-11 00:00:00+00:00,1.564274643408684
2021-11-12 00:00:00+00:00,1.5685898313129851
2021-11-13 00:00:00+00:00,1.569226890091854
2021-11-14 00:00:00+00:00,1.7393134141108486
2021-11-15 00:00:00+00:00,1.7106389510345947
2021-11-16 00:00:00+00:00,1.6068250618965083
2021-11-17 00:00:00+00:00,1.3611612384337857
2021-11-18 00:00:00+00:00,0.9611487180302117
2021-11-19 00:00:00+00:00,0.9676552321313617
2021-11-20 00:00:00+00:00,1.1968646630591695
2021-11-21 00:00:00+00:00,1.2032564939835804
2021-11-22 00:00:00+00:00,0.9857053709251556
2021-11-23 00:00:00+00:00,0.9746192789008112
2021-11-24 00:00:00+00:00,1.003131488640097
2021-11-25 00:00:00+00:00,1.2084792154170494
2021-11-26 00:00:00+00:00,0.18016650816677401
2021-11-27 00:00:00+00:00,0.9182322667420226
2021-11-28 00:00:00+00:00,0.7274593836784395
2021-11-29 00:00:00+00:00,0.8940084070597808
2021-11-30 00:00:00+00:00,0.8924499041546466
2021-12-01 00:00:00+00:00,0.8922255432813544
2021-12-02 00:00:00+00:00,0.9149027879894426
2021-12-03 00:00:00+00:00,0.552056639610385
2021-12-04 00:00:00+00:00,0.061107309615955764
2021-12-05 00:00:00+00:00,0.30511083324212107
2021-12-06 00:00:00+00:00,0.3028800533024199
2021-12-07 00:00:00+00:00,0.3076388514894166
2021-12-08 00:00:00+00:00,0.5011412870752452
2021-12-09 00:00:00+00:00,0.3226221495144631
2021-12-10 00:00:00+00:00,0.32449183592006103
2021-12-11 00:00:00+00:00,0.31059277619868175
2021-12-12 00:00:00+00:00,0.46274744828925146
2021-12-13 00:00:00+00:00,0.024644324656025486
2021-12-14 00:00:00+00:00,0.29102985516216023
2021-12-15 00:00:00+00:00,0.291147239607288
2021-12-16 00:00:00+00:00,0.44727591150440255
2021-12-17 00:00:00+00:00,0.024714946597190812
2021-12-18 00:00:00+00:00,0.025365538179783282
2021-12-19 00:00:00+00:00,0.025600104248243258
2021-12-20 00:00:00+00:00,0.025990059373502475
2021-12-21 00:00:00+00:00,0.4538824873553054
2021-12-22 00:00:00+00:00,0.4616016963959859
2021-12-23 00:00:00+00:00,0.4513154068832263
2021-12-24 00:00:00+00:00,0.802337740844915
2021-12-25 00:00:00+00:00,0.8154141162310611
2021-12-26 00:00:00+00:00,0.9066614125005119
2021-12-27 00:00:00+00:00,0.9128738728348003
2021-12-28 00:00:00+00:00,0.028114016269561056
2021-12-29 00:00:00+00:00,0.028089854451438363
2021-12-30 00:00:00+00:00,0.027932264320315255
2021-12-31 00:00:00+00:00,0.027905190680544242
2022-01-01 00:00:00+00:00,0.02728385831837219
2022-01-02 00:00:00+00:00,0.16926923899289156
2022-01-03 00:00:00+00:00,0.031579021527363686
2022-01-04 00:00:00+00:00,0.03151741925639615
2022-01-05 00:00:00+00:00,0.0060851707902528866
2022-01-06 00:00:00+00:00,0.006090393525704003
2022-01-07 00:00:00+00:00,0.00599006276244647
2022-01-08 00:00:00+00:00,0.006313648475193714
2022-01-09 00:00:00+00:00,0.006307622300259349
2022-01-10 00:00:00+00:00,0.00666756051063066
2022-01-11 00:00:00+00:00,0.006617228546180496
2022-01-12 00:00:00+00:00,0.03568816497620111
2022-01-13 00:00:00+00:00,0.007274009432319356
2022-01-14 00:00:00+00:00,0.0072681097691870734
2022-01-15 00:00:00+00:00,0.007360247615276304
2022-01-16 00:00:00+00:00,0.007533948814584379
2022-01-17 00:00:00+00:00,0.007533525101109984
2022-01-18 00:00:00+00:00,0.007524357192830619
2022-01-19 00:00:00+00:00,0.007501256964227415
2022-01-20 00:00:00+00:00,0.00795033736414355
2022-01-21 00:00:00+00:00,0.006269241725329702
2022-01-22 00:00:00+00:00,0.006590349607260867
2022-01-23 00:00:00+00:00,0.006329093180698179
2022-01-24 00:00:00+00:00,0.006267564669052149
2022-01-25 00:00:00+00:00,0.006265349127468181
2022-01-26 00:00:00+00:00,0.0062706376030070435
2022-01-27 00:00:00+00:00,0.006614365208838652
2022-01-28 00:00:00+00:00,0.006577968904080387
2022-01-29 00:00:00+00:00,0.006592387940854213
2022-01-30 00:00:00+00:00,0.006616779946234516
2022-01-31 00:00:00+00:00,0.006783380053236629
2022-02-01 00:00:00+00:00,0.006758894249344302
2022-02-02 00:00:00+00:00,0.00653832692622565
2022-02-03 00:00:00+00:00,0.006495533835252316
2022-02-04 00:00:00+00:00,0.005320922949948444
2022-02-05 00:00:00+00:00,0.005324155118374954
2022-02-06 00:00:00+00:00,0.03227649612750107
2022-02-07 00:00:00+00:00,0.3178314869296308
2022-02-08 00:00:00+00:00,0.31782600953816875
2022-02-09 00:00:00+00:00,0.31775287904672855
2022-02-10 00:00:00+00:00,0.31739614618407985
2022-02-11 00:00:00+00:00,0.0317686001636816
2022-02-12 00:00:00+00:00,0.16094343803377614
2022-02-13 00:00:00+00:00,0.16122191460069885
2022-02-14 00:00:00+00:00,0.32182364570464794
2022-02-15 00:00:00+00:00,0.3120168697205536
2022-02-16 00:00:00+00:00,0.31286664858908525
2022-02-17 00:00:00+00:00,0.14482840198693397
2022-02-18 00:00:00+00:00,0.1449999238729603
2022-02-19 00:00:00+00:00,0.14587984834953027
2022-02-20 00:00:00+00:00,0.02759967071313495
2022-02-21 00:00:00+00:00,0.00553624618334114
2022-02-22 00:00:00+00:00,0.03323765060152688
2022-02-23 00:00:00+00:00,0.005483027280842183
2022-02-24 00:00:00+00:00,0.027114819840228913
2022-02-25 00:00:00+00:00,0.026952724610727865
2022-02-26 00:00:00+00:00,0.02696366779075884
2022-02-27 00:00:00+00:00,0.026481641377724782
2022-02-28 00:00:00+00:00,0.08418666240109204
2022-03-01 00:00:00+00:00,0.2516715986452987
2022-03-02 00:00:00+00:00,0.25117833795208855
2022-03-03 00:00:00+00:00,0.24804277071426106
2022-03-04 00:00:00+00:00,0.019952283146508397
2022-03-05 00:00:00+00:00,0.019962312111645432
2022-03-06 00:00:00+00:00,0.02228958280530932
2022-03-07 00:00:00+00:00,0.022273654029431753
2022-03-08 00:00:00+00:00,0.022327654109488202
2022-03-09 00:00:00+00:00,0.25314965352360863
2022-03-10 00:00:00+00:00,0.020469276544220927
2022-03-11 00:00:00+00:00,0.020454694599955164
2022-03-12 00:00:00+00:00,0.12299383319664363
2022-03-13 00:00:00+00:00,0.1229583949324022
2022-03-14 00:00:00+00:00,0.12014366001807882
2022-03-15 00:00:00+00:00,0.12007821783727016
2022-03-16 00:00:00+00:00,0.23613478761338347
2022-03-17 00:00:00+00:00,0.24062903045256093
2022-03-18 00:00:00+00:00,0.24005227274121976
2022-03-19 00:00:00+00:00,0.2526456686834127
2022-03-20 00:00:00+00:00,0.08392094407697318
2022-03-21 00:00:00+00:00,0.020968152084682418
2022-03-22 00:00:00+00:00,0.2118758168610694
2022-03-23 00:00:00+00:00,0.38712234513320426
2022-03-24 00:00:00+00:00,0.3883893732883072
2022-03-25 00:00:00+00:00,0.39222490560011597
2022-03-26 00:00:00+00:00,0.39421411270016876
2022-03-27 00:00:00+00:00,0.3873835897461013
2022-03-28 00:00:00+00:00,0.3877225718184053
2022-03-29 00:00:00+00:00,0.395062295751769
2022-03-30 00:00:00+00:00,0.5019404013731865
2022-03-31 00:00:00+00:00,0.49771571420275373
2022-04-01 00:00:00+00:00,0.49736315353006805
2022-04-02 00:00:00+00:00,0.5062118999816189
2022-04-03 00:00:00+00:00,0.5734195799207642
2022-04-04 00:00:00+00:00,0.5733622722987745
2022-04-05 00:00:00+00:00,0.3830220447082234
2022-04-06 00:00:00+00:00,0.36146450641299277
2022-04-07 00:00:00+00:00,0.3628632231121393
2022-04-08 00:00:00+00:00,0.4086784231153933
2022-04-09 00:00:00+00:00,0.45120374975601074
2022-04-10 00:00:00+00:00,0.4528762201852392
2022-04-11 00:00:00+00:00,0.033857753574663384
2022-04-12 00:00:00+00:00,0.03438386670918347
2022-04-13 00:00:00+00:00,0.035948801785244726
2022-04-14 00:00:00+00:00,0.03521088842566729
2022-04-15 00:00:00+00:00,0.037060506651010454
2022-04-16 00:00:00+00:00,0.03706770631521773
2022-04-17 00:00:00+00:00,0.037264901589690334
2022-04-18 00:00:00+00:00,0.036534135684703144
2022-04-19 00:00:00+00:00,0.03674208365065516
2022-04-20 00:00:00+00:00,0.036773780702887574
2022-04-21 00:00:00+00:00,0.03749443074489765
2022-04-22 00:00:00+00:00,0.03739546776193308
2022-04-23 00:00:00+00:00,0.0382875243334735
2022-04-24 00:00:00+00:00,0.038399362563384346
2022-04-25 00:00:00+00:00,0.03760113406573608
2022-04-26 00:00:00+00:00,0.03813488759915227
2022-04-27 00:00:00+00:00,0.036933148843466344
2022-04-28 00:00:00+00:00,0.03673167196858087
2022-04-29 00:00:00+00:00,0.03620910639155164
2022-04-30 00:00:00+00:00,0.03656725466908798
2022-05-01 00:00:00+00:00,0.03629456299182848
2022-05-02 00:00:00+00:00,0.0362670468256264
2022-05-03 00:00:00+00:00,0.03641825176217558
2022-05-04 00:00:00+00:00,0.033567175601669406
2022-05-05 00:00:00+00:00,0.030211992906257062
2022-05-06 00:00:00+00:00,0.031375270790566505
2022-05-07 00:00:00+00:00,0.03142052817343425
2022-05-08 00:00:00+00:00,0.030968645089926486
2022-05-09 00:00:00+00:00,0.005167303770832973
2022-05-10 00:00:00+00:00,0.02526615323918617
2022-05-11 00:00:00+00:00,0.005060589060581782
2022-05-12 00:00:00+00:00,0.005095259855057267
2022-05-13 00:00:00+00:00,0.005163457364774846
2022-05-14 00:00:00+00:00,0.0050942963379247115
2022-05-15 00:00:00+00:00,0.02484454592397002
2022-05-16 00:00:00+00:00,0.004881511451127128
2022-05-17 00:00:00+00:00,0.004840109422249011
2022-05-18 00:00:00+00:00,0.004790833161157525
2022-05-19 00:00:00+00:00,0.004597070618722802
2022-05-20 00:00:00+00:00,0.004564544902263519
2022-05-21 00:00:00+00:00,0.004553626777490104
2022-05-22 00:00:00+00:00,0.004490664561259757
2022-05-23 00:00:00+00:00,0.004448733172295664
2022-05-24 00:00:00+00:00,0.004418695962269211
2022-05-25 00:00:00+00:00,0.004468375652261156
2022-05-26 00:00:00+00:00,0.004579002110509704
2022-05-27 00:00:00+00:00,0.0046458187424444726
2022-05-28 00:00:00+00:00,0.004642740244390923
2022-05-29 00:00:00+00:00,0.0046338019153695665
2022-05-30 00:00:00+00:00,0.12985108724549546
2022-05-31 00:00:00+00:00,0.13073054815564827
2022-06-01 00:00:00+00:00,0.02539113904108555
2022-06-02 00:00:00+00:00,0.02524332669964663
2022-06-03 00:00:00+00:00,0.0043368896010161605
2022-06-04 00:00:00+00:00,0.004562356605715667
2022-06-05 00:00:00+00:00,0.027382473940968242
2022-06-06 00:00:00+00:00,0.1331495403217164
2022-06-07 00:00:00+00:00,0.13506580857161712
2022-06-08 00:00:00+00:00,0.005231945890526286
2022-06-09 00:00:00+00:00,0.03180664213076421
2022-06-10 00:00:00+00:00,0.005513848357898803
2022-06-11 00:00:00+00:00,0.005468122083450252
2022-06-12 00:00:00+00:00,0.005174672864502867
2022-06-13 00:00:00+00:00,0.004115339055194482
2022-06-14 00:00:00+00:00,0.0042108763465404635
2022-06-15 00:00:00+00:00,0.004231689896123047
2022-06-16 00:00:00+00:00,0.003996134141902683
2022-06-17 00:00:00+00:00,0.004060085090580431
2022-06-18 00:00:00+00:00,0.004095149635372785
2022-06-19 00:00:00+00:00,0.0038143044256806753
2022-06-20 00:00:00+00:00,0.0038214320457512483
2022-06-21 00:00:00+00:00,0.0038579310025031745
2022-06-22 00:00:00+00:00,0.003863261080754272
2022-06-23 00:00:00+00:00,0.0037624625191670226
2022-06-24 00:00:00+00:00,0.0037562030187123217
2022-06-25 00:00:00+00:00,0.0037438861002564694
2022-06-26 00:00:00+00:00,0.003743496224975875
2022-06-27 00:00:00+00:00,0.003758044250212973
2022-06-28 00:00:00+00:00,0.003772623461851081
2022-06-29 00:00:00+00:00,0.004014806459134784
2022-06-30 00:00:00+00:00,0.004022453887373402
2022-07-01 00:00:00+00:00,0.004091553741757364
2022-07-02 00:00:00+00:00,0.0041316421912961036
2022-07-03 00:00:00+00:00,0.004125619100912482
2022-07-04 00:00:00+00:00,0.004012664660822337
2022-07-05 00:00:00+00:00,0.004015805545028815
2022-07-06 00:00:00+00:00,0.024661607892797668
2022-07-07 00:00:00+00:00,0.023833600900016568
2022-07-08 00:00:00+00:00,0.023886854086898706
2022-07-09 00:00:00+00:00,0.02387956062292385
2022-07-10 00:00:00+00:00,0.02387444314034597
2022-07-11 00:00:00+00:00,0.003951035738818007
2022-07-12 00:00:00+00:00,0.004030253009866386
2022-07-13 00:00:00+00:00,0.004888053307758294
2022-07-14 00:00:00+00:00,0.004875892032115747
2022-07-15 00:00:00+00:00,0.0048918899087852215
2022-07-16 00:00:00+00:00,0.03326748900492168
2022-07-17 00:00:00+00:00,0.03304896520209923
2022-07-18 00:00:00+00:00,0.03310826222937673
2022-07-19 00:00:00+00:00,0.07198920783214259
2022-07-20 00:00:00+00:00,0.07182970867832084
2022-07-21 00:00:00+00:00,0.07176741304470763
2022-07-22 00:00:00+00:00,0.07310265915338997
2022-07-23 00:00:00+00:00,0.03844774486058093
2022-07-24 00:00:00+00:00,0.07690264146211154
2022-07-25 00:00:00+00:00,0.0360182812206263
2022-07-26 00:00:00+00:00,0.036322307335451595
2022-07-27 00:00:00+00:00,0.06582045051939957
2022-07-28 00:00:00+00:00,0.0653656627803507
2022-07-29 00:00:00+00:00,0.06548113686327522
2022-07-30 00:00:00+00:00,0.06556092387266477
2022-07-31 00:00:00+00:00,0.06672506695267352
2022-08-01 00:00:00+00:00,0.06672756297521695
2022-08-02 00:00:00+00:00,0.06636854282925131
2022-08-03 00:00:00+00:00,0.06811219610995756
2022-08-04 00:00:00+00:00,0.06796394337668635
2022-08-05 00:00:00+00:00,0.3371673353495126
2022-08-06 00:00:00+00:00,0.3485698515605215
2022-08-07 00:00:00+00:00,0.34833896444309687
2022-08-08 00:00:00+00:00,0.3449349865895067
2022-08-09 00:00:00+00:00,0.11585141462620904
2022-08-10 00:00:00+00:00,0.3564029411781847
2022-08-11 00:00:00+00:00,0.366062694406809
2022-08-12 00:00:00+00:00,0.3767962393254185
2022-08-13 00:00:00+00:00,0.5661798491935371
2022-08-14 00:00:00+00:00,0.37673480688668554
2022-08-15 00:00:00+00:00,0.5647567089808238
2022-08-16 00:00:00+00:00,0.5688467365615452
2022-08-17 00:00:00+00:00,0.3559725657113186
2022-08-18 00:00:00+00:00,0.37274738165682936
2022-08-19 00:00:00+00:00,0.005939991104655245
2022-08-20 00:00:00+00:00,0.029534998471314813
2022-08-21 00:00:00+00:00,0.029505888850456352
2022-08-22 00:00:00+00:00,0.029540120323215777
2022-08-23 00:00:00+00:00,0.029540601751202995
2022-08-24 00:00:00+00:00,0.031393160508816145
2022-08-25 00:00:00+00:00,0.031350503359697385
2022-08-26 00:00:00+00:00,0.006705431732733952
2022-08-27 00:00:00+00:00,0.007017385855777612
2022-08-28 00:00:00+00:00,0.006960800883484659
2022-08-29 00:00:00+00:00,0.006661253437607493
2022-08-30 00:00:00+00:00,0.006621533075620594
2022-08-31 00:00:00+00:00,0.006581148703410239
2022-09-01 00:00:00+00:00,0.006580792685212458
2022-09-02 00:00:00+00:00,0.006579053579397338
2022-09-03 00:00:00+00:00,0.006582004137501261
2022-09-04 00:00:00+00:00,0.00674258026183862
2022-09-05 00:00:00+00:00,0.03377705607077067
2022-09-06 00:00:00+00:00,0.006487457410863952
2022-09-07 00:00:00+00:00,0.03248216335708602
2022-09-08 00:00:00+00:00,0.032781023635403375
2022-09-09 00:00:00+00:00,0.16230921154209124
2022-09-10 00:00:00+00:00,0.3233344978756705
2022-09-11 00:00:00+00:00,0.1625462075823243
2022-09-12 00:00:00+00:00,0.3213170519646388
2022-09-13 00:00:00+00:00,0.0047557036137941934
2022-09-14 00:00:00+00:00,0.023764174639740922
2022-09-15 00:00:00+00:00,0.023654341817994064
2022-09-16 00:00:00+00:00,0.023699687891793664
2022-09-17 00:00:00+00:00,0.1415584844292741
2022-09-18 00:00:00+00:00,0.02641528060739015
2022-09-19 00:00:00+00:00,0.02649542965037654
2022-09-20 00:00:00+00:00,0.026294213588620764
2022-09-21 00:00:00+00:00,0.026176462987751233
2022-09-22 00:00:00+00:00,0.02517664015226998
2022-09-23 00:00:00+00:00,0.025180485127552693
2022-09-24 00:00:00+00:00,0.025150880156464373
2022-09-25 00:00:00+00:00,0.026346240117699128
2022-09-26 00:00:00+00:00,0.15702557827371916
2022-09-27 00:00:00+00:00,0.026355445488222048
2022-09-28 00:00:00+00:00,0.1607228019601371
2022-09-29 00:00:00+00:00,0.026969879698461083
2022-09-30 00:00:00+00:00,0.027001117119585274
2022-10-01 00:00:00+00:00,0.026999242585461193
2022-10-02 00:00:00+00:00,0.026962148053714014
2022-10-03 00:00:00+00:00,0.02661092889249842
2022-10-04 00:00:00+00:00,0.31390036364440826
2022-10-05 00:00:00+00:00,0.1570255439718336
2022-10-06 00:00:00+00:00,0.16317417624415623
2022-10-07 00:00:00+00:00,0.027224001337138776
2022-10-08 00:00:00+00:00,0.02720557463299223
2022-10-09 00:00:00+00:00,0.033656393874771165
2022-10-10 00:00:00+00:00,0.20248572892437197
2022-10-11 00:00:00+00:00,0.2032576909230514
2022-10-12 00:00:00+00:00,0.03454722584223829
2022-10-13 00:00:00+00:00,0.2781036239850732
2022-10-14 00:00:00+00:00,0.2773472539420433
2022-10-15 00:00:00+00:00,0.2848153110554405
2022-10-16 00:00:00+00:00,0.2837392830051235
2022-10-17 00:00:00+00:00,0.2839999475176561
2022-10-18 00:00:00+00:00,0.04979977012015382
2022-10-19 00:00:00+00:00,0.04963331415813986
2022-10-20 00:00:00+00:00,0.05274273217532376
2022-10-21 00:00:00+00:00,0.054294488757216645
2022-10-22 00:00:00+00:00,0.391116383543603
2022-10-23 00:00:00+00:00,0.0634196607414447
2022-10-24 00:00:00+00:00,0.06460088255531542
2022-10-25 00:00:00+00:00,0.23315201066607644
2022-10-26 00:00:00+00:00,0.67082471537125
2022-10-27 00:00:00+00:00,0.6486003089567514
2022-10-28 00:00:00+00:00,0.6517907216885237
2022-10-29 00:00:00+00:00,0.6508925980572273
2022-10-30 00:00:00+00:00,0.6508841082818622
2022-10-31 00:00:00+00:00,0.6502525255139526
2022-11-01 00:00:00+00:00,0.6595517760758385
2022-11-02 00:00:00+00:00,0.6801244103484784
2022-11-03 00:00:00+00:00,0.7457030560885339
2022-11-04 00:00:00+00:00,0.6501646636939589
2022-11-05 00:00:00+00:00,0.9816193251014651
2022-11-06 00:00:00+00:00,0.6602857904595101
2022-11-07 00:00:00+00:00,0.6505594674027925
2022-11-08 00:00:00+00:00,0.007314419474462434
2022-11-09 00:00:00+00:00,0.0051092471851373385
2022-11-10 00:00:00+00:00,0.022195238260941594
2022-11-11 00:00:00+00:00,0.022023291291807082
2022-11-12 00:00:00+00:00,0.02204531081063134
2022-11-13 00:00:00+00:00,0.021927556647908006
2022-11-14 00:00:00+00:00,0.021830350550701257
2022-11-15 00:00:00+00:00,0.021780100357076265
2022-11-16 00:00:00+00:00,0.021834520211279764
2022-11-17 00:00:00+00:00,0.021836696352507703
2022-11-18 00:00:00+00:00,0.021843626912263
2022-11-19 00:00:00+00:00,0.021840251215076066
2022-11-20 00:00:00+00:00,0.021765631318799612
2022-11-21 00:00:00+00:00,0.02163850684575269
2022-11-22 00:00:00+00:00,0.02153083458856665
2022-11-23 00:00:00+00:00,0.021377466535899836
2022-11-24 00:00:00+00:00,0.0217654138849801
2022-11-25 00:00:00+00:00,0.022119294844924767
2022-11-26 00:00:00+00:00,0.02217819520480425
2022-11-27 00:00:00+00:00,0.022275591593981982
2022-11-28 00:00:00+00:00,0.022338085470737887
2022-11-29 00:00:00+00:00,0.13342977371950432
2022-11-30 00:00:00+00:00,0.021699657777982002
2022-12-01 00:00:00+00:00,0.021697328912647734
2022-12-02 00:00:00+00:00,0.13016861833714655
2022-12-03 00:00:00+00:00,0.13017542972545065
2022-12-04 00:00:00+00:00,0.1332503023970496
2022-12-05 00:00:00+00:00,0.1335027012135377
2022-12-06 00:00:00+00:00,0.13346324532086357
2022-12-07 00:00:00+00:00,0.13347972747954942
2022-12-08 00:00:00+00:00,0.14654380861171826
2022-12-09 00:00:00+00:00,0.20678644541999833
2022-12-10 00:00:00+00:00,0.3056247292283931
2022-12-11 00:00:00+00:00,0.32244565828616567
2022-12-12 00:00:00+00:00,0.32611683761672033
2022-12-13 00:00:00+00:00,0.3245777652452356
2022-12-14 00:00:00+00:00,0.3287324239101077
2022-12-15 00:00:00+00:00,0.31935789678937426
2022-12-16 00:00:00+00:00,0.2933601365906591
2022-12-17 00:00:00+00:00,0.2923821064502457
2022-12-18 00:00:00+00:00,0.2922878851538006
2022-12-19 00:00:00+00:00,0.047975452039654386
2022-12-20 00:00:00+00:00,0.047805490955404366
2022-12-21 00:00:00+00:00,0.05030175888002462
2022-12-22 00:00:00+00:00,0.052189616862455546
2022-12-23 00:00:00+00:00,0.05375348848612393
2022-12-24 00:00:00+00:00,0.053734271943566315
2022-12-25 00:00:00+00:00,0.05384205906960729
2022-12-26 00:00:00+00:00,0.053839672542580014
2022-12-27 00:00:00+00:00,0.053300689615558686
2022-12-28 00:00:00+00:00,0.05355002664016887
2022-12-29 00:00:00+00:00,0.05404611683435247
2022-12-30 00:00:00+00:00,0.06173051360698334
