,sharpe
2021-08-04 00:00:00+00:00,-0.7643096280747986
2021-08-05 00:00:00+00:00,-0.5893708065266791
2021-08-06 00:00:00+00:00,-0.19451480683219785
2021-08-07 00:00:00+00:00,-0.04855681529509479
2021-08-08 00:00:00+00:00,-0.39827200016461667
2021-08-09 00:00:00+00:00,-0.008831027572778316
2021-08-10 00:00:00+00:00,0.02171178918504168
2021-08-11 00:00:00+00:00,0.023040070870093025
2021-08-12 00:00:00+00:00,-0.13765834462906856
2021-08-13 00:00:00+00:00,0.1383805102676942
2021-08-14 00:00:00+00:00,0.031385692293904414
2021-08-15 00:00:00+00:00,-0.20520930512417043
2021-08-16 00:00:00+00:00,-0.41080678604428106
2021-08-17 00:00:00+00:00,-1.028277288909038
2021-08-18 00:00:00+00:00,-0.7877933061720919
2021-08-19 00:00:00+00:00,-0.7088538978245849
2021-08-20 00:00:00+00:00,-0.39615505375916515
2021-08-21 00:00:00+00:00,-0.6190853954023262
2021-08-22 00:00:00+00:00,-0.2881600732553255
2021-08-23 00:00:00+00:00,-0.25825218905133845
2021-08-24 00:00:00+00:00,-0.5251155477723295
2021-08-25 00:00:00+00:00,-0.36495497831853346
2021-08-26 00:00:00+00:00,-0.9254174503977409
2021-08-27 00:00:00+00:00,-0.6703676667385927
2021-08-28 00:00:00+00:00,-0.5862983816800658
2021-08-29 00:00:00+00:00,-0.4356783318577113
2021-08-30 00:00:00+00:00,-0.7806372450072172
2021-08-31 00:00:00+00:00,-0.6546791521208177
2021-09-01 00:00:00+00:00,-0.2918110013896304
2021-09-02 00:00:00+00:00,0.19441779402421228
2021-09-03 00:00:00+00:00,0.11969916233233878
2021-09-04 00:00:00+00:00,0.13857847818327626
2021-09-05 00:00:00+00:00,0.24647553444982223
2021-09-06 00:00:00+00:00,0.3897475201424626
2021-09-07 00:00:00+00:00,-0.08784944343524731
2021-09-08 00:00:00+00:00,0.03988878202937879
2021-09-09 00:00:00+00:00,-0.047735013241895934
2021-09-10 00:00:00+00:00,0.26403036215533165
2021-09-11 00:00:00+00:00,-0.1671121101679515
2021-09-12 00:00:00+00:00,-0.5028815384199943
2021-09-13 00:00:00+00:00,-0.2758248251296454
2021-09-14 00:00:00+00:00,-0.4271876361812755
2021-09-15 00:00:00+00:00,-0.626257308325948
2021-09-16 00:00:00+00:00,-0.16716535344252662
2021-09-17 00:00:00+00:00,-0.31498805206557456
2021-09-18 00:00:00+00:00,-0.11122906968389504
2021-09-19 00:00:00+00:00,-0.8389534358619255
2021-09-20 00:00:00+00:00,-0.5843035100025222
2021-09-21 00:00:00+00:00,-0.09783297059079844
2021-09-22 00:00:00+00:00,-0.3478293308310127
2021-09-23 00:00:00+00:00,-0.8379571653028702
2021-09-24 00:00:00+00:00,-0.5676308535279558
2021-09-25 00:00:00+00:00,-0.28596045241825313
2021-09-26 00:00:00+00:00,-0.2924028296165303
2021-09-27 00:00:00+00:00,-0.3555411468631926
2021-09-28 00:00:00+00:00,-0.10150073606537244
2021-09-29 00:00:00+00:00,0.014638276646928239
2021-09-30 00:00:00+00:00,-0.23537738797453692
2021-10-01 00:00:00+00:00,0.0587011221402275
2021-10-02 00:00:00+00:00,-0.08161314899376512
2021-10-03 00:00:00+00:00,0.3689293943079812
2021-10-04 00:00:00+00:00,0.581545712043775
2021-10-05 00:00:00+00:00,0.8386456660466861
2021-10-06 00:00:00+00:00,0.9948687883914386
2021-10-07 00:00:00+00:00,1.0430478279775686
2021-10-08 00:00:00+00:00,0.9902240731821865
2021-10-09 00:00:00+00:00,1.2766314690340916
2021-10-10 00:00:00+00:00,1.6028031631845614
2021-10-11 00:00:00+00:00,2.088500950569494
2021-10-12 00:00:00+00:00,1.8824043316577654
2021-10-13 00:00:00+00:00,2.2683399641660387
2021-10-14 00:00:00+00:00,2.40821897766234
2021-10-15 00:00:00+00:00,2.7616024414025193
2021-10-16 00:00:00+00:00,2.6206364478380855
2021-10-17 00:00:00+00:00,3.0104299432337465
2021-10-18 00:00:00+00:00,2.879028927208286
2021-10-19 00:00:00+00:00,3.133213047608809
2021-10-20 00:00:00+00:00,3.248954657459102
2021-10-21 00:00:00+00:00,2.664339744683791
2021-10-22 00:00:00+00:00,2.4246501249987364
2021-10-23 00:00:00+00:00,2.1584901616975967
2021-10-24 00:00:00+00:00,1.9335899915843089
2021-10-25 00:00:00+00:00,1.490092477314767
2021-10-26 00:00:00+00:00,1.7870442449378539
2021-10-27 00:00:00+00:00,2.011316276593441
2021-10-28 00:00:00+00:00,2.2626700571932727
2021-10-29 00:00:00+00:00,2.5212270597705886
2021-10-30 00:00:00+00:00,2.6674955434382324
2021-10-31 00:00:00+00:00,2.5191179284809446
2021-11-01 00:00:00+00:00,2.337790528519719
2021-11-02 00:00:00+00:00,2.704079740102593
2021-11-03 00:00:00+00:00,2.418893385626778
2021-11-04 00:00:00+00:00,2.3616306586477767
2021-11-05 00:00:00+00:00,2.2640262072582606
2021-11-06 00:00:00+00:00,2.2313260489986084
2021-11-07 00:00:00+00:00,1.63316163655441
2021-11-08 00:00:00+00:00,2.1800827370901925
2021-11-09 00:00:00+00:00,2.115732076697217
2021-11-10 00:00:00+00:00,2.1002320150883955
2021-11-11 00:00:00+00:00,1.6838313557359432
2021-11-12 00:00:00+00:00,1.859777317911331
2021-11-13 00:00:00+00:00,1.8421259351759565
2021-11-14 00:00:00+00:00,1.811168143902566
2021-11-15 00:00:00+00:00,2.226314957193979
2021-11-16 00:00:00+00:00,2.5466831648798007
2021-11-17 00:00:00+00:00,2.310530504695341
2021-11-18 00:00:00+00:00,2.3857485764074076
2021-11-19 00:00:00+00:00,2.320193004439839
2021-11-20 00:00:00+00:00,2.0944274902970066
2021-11-21 00:00:00+00:00,2.176515639571669
2021-11-22 00:00:00+00:00,2.7171136469667103
2021-11-23 00:00:00+00:00,2.3969017998498128
2021-11-24 00:00:00+00:00,2.7629435680261074
2021-11-25 00:00:00+00:00,2.2551323164139387
2021-11-26 00:00:00+00:00,2.6965992822911797
2021-11-27 00:00:00+00:00,2.604044360746222
2021-11-28 00:00:00+00:00,2.681763966545565
2021-11-29 00:00:00+00:00,2.701612308844036
2021-11-30 00:00:00+00:00,2.3915660407091486
2021-12-01 00:00:00+00:00,2.359595018285324
2021-12-02 00:00:00+00:00,2.2033360240539817
2021-12-03 00:00:00+00:00,1.915965436306052
2021-12-04 00:00:00+00:00,1.9146671967101057
2021-12-05 00:00:00+00:00,1.7351328967631214
2021-12-06 00:00:00+00:00,2.464355640689144
2021-12-07 00:00:00+00:00,2.3916327076113024
2021-12-08 00:00:00+00:00,2.400092915902416
2021-12-09 00:00:00+00:00,2.590485139042151
2021-12-10 00:00:00+00:00,2.6428398036089282
2021-12-11 00:00:00+00:00,2.549027680360443
2021-12-12 00:00:00+00:00,2.223123999462239
2021-12-13 00:00:00+00:00,2.338417187056645
2021-12-14 00:00:00+00:00,2.371560266536854
2021-12-15 00:00:00+00:00,2.4196856275999474
2021-12-16 00:00:00+00:00,2.6455445370771447
2021-12-17 00:00:00+00:00,2.6165360706200635
2021-12-18 00:00:00+00:00,2.7648043456579643
2021-12-19 00:00:00+00:00,2.6818086922540223
2021-12-20 00:00:00+00:00,2.302079704778589
2021-12-21 00:00:00+00:00,2.2861653546561533
2021-12-22 00:00:00+00:00,2.501644380303731
2021-12-23 00:00:00+00:00,1.8309683651055093
2021-12-24 00:00:00+00:00,1.8204365211977371
2021-12-25 00:00:00+00:00,1.7895952975167164
2021-12-26 00:00:00+00:00,1.7456628563685141
2021-12-27 00:00:00+00:00,1.5092062898423027
2021-12-28 00:00:00+00:00,1.8250719511504312
2021-12-29 00:00:00+00:00,2.2182811422441246
2021-12-30 00:00:00+00:00,1.7087345918453898
2021-12-31 00:00:00+00:00,1.8459731763578713
2022-01-01 00:00:00+00:00,1.5798177459370948
2022-01-02 00:00:00+00:00,1.5297231292493996
2022-01-03 00:00:00+00:00,1.335061559744619
2022-01-04 00:00:00+00:00,1.162555002071012
2022-01-05 00:00:00+00:00,1.631556041021003
2022-01-06 00:00:00+00:00,1.670451054069047
2022-01-07 00:00:00+00:00,1.7913001491024036
2022-01-08 00:00:00+00:00,1.8467705910880898
2022-01-09 00:00:00+00:00,1.456042614101104
2022-01-10 00:00:00+00:00,1.672173295262228
2022-01-11 00:00:00+00:00,1.367014583635479
2022-01-12 00:00:00+00:00,1.2870647840854141
2022-01-13 00:00:00+00:00,0.5983310786834214
2022-01-14 00:00:00+00:00,0.7697681458874511
2022-01-15 00:00:00+00:00,0.6820787423427586
2022-01-16 00:00:00+00:00,0.6188463688156093
2022-01-17 00:00:00+00:00,0.07843570990716715
2022-01-18 00:00:00+00:00,-0.14635345062753966
2022-01-19 00:00:00+00:00,0.4614751826185751
2022-01-20 00:00:00+00:00,-0.22149506098925176
2022-01-21 00:00:00+00:00,0.30910348809462185
2022-01-22 00:00:00+00:00,0.4380288588410532
2022-01-23 00:00:00+00:00,0.5517426438545483
2022-01-24 00:00:00+00:00,0.1657239879117612
2022-01-25 00:00:00+00:00,-0.10629131023732749
2022-01-26 00:00:00+00:00,0.24340760358307686
2022-01-27 00:00:00+00:00,0.027061837792414375
2022-01-28 00:00:00+00:00,-0.030169753224817224
2022-01-29 00:00:00+00:00,-0.041727345011294575
2022-01-30 00:00:00+00:00,0.08080338986053084
2022-01-31 00:00:00+00:00,-0.30029695948150964
2022-02-01 00:00:00+00:00,-0.1657793489239473
2022-02-02 00:00:00+00:00,0.0690323639183254
2022-02-03 00:00:00+00:00,-0.10569989042368759
2022-02-04 00:00:00+00:00,0.43580891484744494
2022-02-05 00:00:00+00:00,0.7457110241094793
2022-02-06 00:00:00+00:00,0.3606242308517576
2022-02-07 00:00:00+00:00,0.660040607030999
2022-02-08 00:00:00+00:00,0.8897657202356176
2022-02-09 00:00:00+00:00,0.9410093771131637
2022-02-10 00:00:00+00:00,0.7339142890019247
2022-02-11 00:00:00+00:00,0.5799959241362141
2022-02-12 00:00:00+00:00,0.7385196275487818
2022-02-13 00:00:00+00:00,0.43290700906701035
2022-02-14 00:00:00+00:00,0.15496186206392215
2022-02-15 00:00:00+00:00,0.5940012159784245
2022-02-16 00:00:00+00:00,0.06306132010678428
2022-02-17 00:00:00+00:00,0.06603933002237058
2022-02-18 00:00:00+00:00,0.3410285075097597
2022-02-19 00:00:00+00:00,0.1994368040732107
2022-02-20 00:00:00+00:00,0.3082006588961587
2022-02-21 00:00:00+00:00,0.6365765789037042
2022-02-22 00:00:00+00:00,0.4228491561147329
2022-02-23 00:00:00+00:00,0.7670753110755977
2022-02-24 00:00:00+00:00,0.14605651689342677
2022-02-25 00:00:00+00:00,0.15328725153204625
2022-02-26 00:00:00+00:00,0.4019580176411957
2022-02-27 00:00:00+00:00,0.5181013487480562
2022-02-28 00:00:00+00:00,-0.05608747651604702
2022-03-01 00:00:00+00:00,0.029106566996882154
2022-03-02 00:00:00+00:00,0.056385820586871985
2022-03-03 00:00:00+00:00,0.21364439522569081
2022-03-04 00:00:00+00:00,-0.713122168396753
2022-03-05 00:00:00+00:00,-0.7655778725593664
2022-03-06 00:00:00+00:00,-0.4829518976011901
2022-03-07 00:00:00+00:00,-0.4296329347745815
2022-03-08 00:00:00+00:00,-0.5144372223132148
2022-03-09 00:00:00+00:00,-1.1000256621390774
2022-03-10 00:00:00+00:00,-1.4388514530926184
2022-03-11 00:00:00+00:00,-1.1122441572531254
2022-03-12 00:00:00+00:00,-0.9773709505685272
2022-03-13 00:00:00+00:00,-0.515847892471124
2022-03-14 00:00:00+00:00,-0.6453501122529294
2022-03-15 00:00:00+00:00,-0.5732872582867674
2022-03-16 00:00:00+00:00,-0.35549132557609786
2022-03-17 00:00:00+00:00,-0.5650377810464711
2022-03-18 00:00:00+00:00,-0.3249810850858181
2022-03-19 00:00:00+00:00,-0.27768010286475897
2022-03-20 00:00:00+00:00,-0.4750398499391968
2022-03-21 00:00:00+00:00,-0.2800210673720841
2022-03-22 00:00:00+00:00,-0.6027840981658658
2022-03-23 00:00:00+00:00,-0.05468051746441646
2022-03-24 00:00:00+00:00,0.15750858931097014
2022-03-25 00:00:00+00:00,0.28334185849005733
2022-03-26 00:00:00+00:00,0.27544265591642003
2022-03-27 00:00:00+00:00,0.7941173253251346
2022-03-28 00:00:00+00:00,0.5984677931876314
2022-03-29 00:00:00+00:00,0.46130562184025525
2022-03-30 00:00:00+00:00,0.5166322726764319
2022-03-31 00:00:00+00:00,0.47014086124796045
2022-04-01 00:00:00+00:00,0.5682986652709333
2022-04-02 00:00:00+00:00,0.6040682651679607
2022-04-03 00:00:00+00:00,0.3666818468617963
2022-04-04 00:00:00+00:00,0.22977328764049587
2022-04-05 00:00:00+00:00,-0.41517011295697326
2022-04-06 00:00:00+00:00,-0.05330470605333872
2022-04-07 00:00:00+00:00,-0.34491286461989484
2022-04-08 00:00:00+00:00,-0.0741044982679639
2022-04-09 00:00:00+00:00,-0.16705845722359164
2022-04-10 00:00:00+00:00,-0.5533306298698147
2022-04-11 00:00:00+00:00,-0.32276092817678775
2022-04-12 00:00:00+00:00,-0.33987662023168264
2022-04-13 00:00:00+00:00,-0.25085315788429197
2022-04-14 00:00:00+00:00,-0.16130729651127587
2022-04-15 00:00:00+00:00,-0.2543178071377201
2022-04-16 00:00:00+00:00,-0.22992557450598922
2022-04-17 00:00:00+00:00,0.19193299768838692
2022-04-18 00:00:00+00:00,0.01688407645076428
2022-04-19 00:00:00+00:00,-0.34050716870067016
2022-04-20 00:00:00+00:00,0.19453607286729815
2022-04-21 00:00:00+00:00,-0.4781792549051251
2022-04-22 00:00:00+00:00,-0.5449850271982614
2022-04-23 00:00:00+00:00,-0.35537200845810124
2022-04-24 00:00:00+00:00,-0.3331208629039589
2022-04-25 00:00:00+00:00,-0.488008452783581
2022-04-26 00:00:00+00:00,-0.09637236453530659
2022-04-27 00:00:00+00:00,-0.237873017842373
2022-04-28 00:00:00+00:00,-0.2216915137751336
2022-04-29 00:00:00+00:00,0.055252369777384965
2022-04-30 00:00:00+00:00,0.24986996982328388
2022-05-01 00:00:00+00:00,0.17080729522315685
2022-05-02 00:00:00+00:00,0.2260417494848804
2022-05-03 00:00:00+00:00,0.01939730287362771
2022-05-04 00:00:00+00:00,-0.4175235036159934
2022-05-05 00:00:00+00:00,-1.2369928513704422
2022-05-06 00:00:00+00:00,-1.1302183942906978
2022-05-07 00:00:00+00:00,-1.2139342318239283
2022-05-08 00:00:00+00:00,-1.2279711076618502
2022-05-09 00:00:00+00:00,-0.3612105082619053
2022-05-10 00:00:00+00:00,-0.5799384578527118
2022-05-11 00:00:00+00:00,-0.19301121514033415
2022-05-12 00:00:00+00:00,-0.010017329190029903
2022-05-13 00:00:00+00:00,0.0013491051651893366
2022-05-14 00:00:00+00:00,-0.0593129422496239
2022-05-15 00:00:00+00:00,-0.34427568883781723
2022-05-16 00:00:00+00:00,-0.9524197770606432
2022-05-17 00:00:00+00:00,-0.7190965946165476
2022-05-18 00:00:00+00:00,-0.8163825937098491
2022-05-19 00:00:00+00:00,-1.1745193946012957
2022-05-20 00:00:00+00:00,-0.9628511425209437
2022-05-21 00:00:00+00:00,-1.3512250032358573
2022-05-22 00:00:00+00:00,-1.5375683155469295
2022-05-23 00:00:00+00:00,-1.6171005887123475
2022-05-24 00:00:00+00:00,-1.8748813038790968
2022-05-25 00:00:00+00:00,-1.7646717672457355
2022-05-26 00:00:00+00:00,-1.6012402498883493
2022-05-27 00:00:00+00:00,-1.4554994303870001
2022-05-28 00:00:00+00:00,-1.7240225107273708
2022-05-29 00:00:00+00:00,-1.1949754365878478
2022-05-30 00:00:00+00:00,-0.6390916208723166
2022-05-31 00:00:00+00:00,-0.5687146993679127
2022-06-01 00:00:00+00:00,-0.48105981754074556
2022-06-02 00:00:00+00:00,-0.1356408838202375
2022-06-03 00:00:00+00:00,0.08506499902559059
2022-06-04 00:00:00+00:00,-0.16285210531706698
2022-06-05 00:00:00+00:00,-0.23087833152810971
2022-06-06 00:00:00+00:00,-0.43588555324781975
2022-06-07 00:00:00+00:00,-0.7658932336712093
2022-06-08 00:00:00+00:00,-0.36657888961722596
2022-06-09 00:00:00+00:00,-0.42264553006030864
2022-06-10 00:00:00+00:00,-0.25837899431609596
2022-06-11 00:00:00+00:00,-0.28730859053033403
2022-06-12 00:00:00+00:00,0.4851088453105049
2022-06-13 00:00:00+00:00,1.1864767284629536
2022-06-14 00:00:00+00:00,0.967795400204039
2022-06-15 00:00:00+00:00,0.9618759354450439
2022-06-16 00:00:00+00:00,1.1184058635290341
2022-06-17 00:00:00+00:00,1.0268144134654844
2022-06-18 00:00:00+00:00,1.491022392733108
2022-06-19 00:00:00+00:00,1.4441826687499475
2022-06-20 00:00:00+00:00,1.6790395370347384
2022-06-21 00:00:00+00:00,1.568724225417095
2022-06-22 00:00:00+00:00,1.4855207379616757
2022-06-23 00:00:00+00:00,1.236721668271006
2022-06-24 00:00:00+00:00,1.156683217605613
2022-06-25 00:00:00+00:00,0.7300405285644642
2022-06-26 00:00:00+00:00,0.8091109205527732
2022-06-27 00:00:00+00:00,0.8445487533334444
2022-06-28 00:00:00+00:00,1.0456342078804761
2022-06-29 00:00:00+00:00,1.0634058009705991
2022-06-30 00:00:00+00:00,1.3134886473375673
2022-07-01 00:00:00+00:00,1.3873503412011765
2022-07-02 00:00:00+00:00,1.494603509053518
2022-07-03 00:00:00+00:00,1.4543449507163344
2022-07-04 00:00:00+00:00,1.4533378661625511
2022-07-05 00:00:00+00:00,1.1610492257812297
2022-07-06 00:00:00+00:00,1.1314638816150284
2022-07-07 00:00:00+00:00,0.9816923812878112
2022-07-08 00:00:00+00:00,1.0829289903612418
2022-07-09 00:00:00+00:00,1.446432889841693
2022-07-10 00:00:00+00:00,1.1845574411401774
2022-07-11 00:00:00+00:00,1.5364958489918856
2022-07-12 00:00:00+00:00,1.9274670332200279
2022-07-13 00:00:00+00:00,1.4433753892388772
2022-07-14 00:00:00+00:00,1.4619432947642637
2022-07-15 00:00:00+00:00,1.3806910210101073
2022-07-16 00:00:00+00:00,1.092197403974113
2022-07-17 00:00:00+00:00,1.177020772356037
2022-07-18 00:00:00+00:00,1.6925851775885437
2022-07-19 00:00:00+00:00,2.049023546169284
2022-07-20 00:00:00+00:00,2.1436476561970412
2022-07-21 00:00:00+00:00,2.0437989400999466
2022-07-22 00:00:00+00:00,1.9183610899922432
2022-07-23 00:00:00+00:00,1.884597747947651
2022-07-24 00:00:00+00:00,2.067097353345198
2022-07-25 00:00:00+00:00,1.727275645970526
2022-07-26 00:00:00+00:00,1.8932879477001965
2022-07-27 00:00:00+00:00,1.6430408995825336
2022-07-28 00:00:00+00:00,1.6479383869471873
2022-07-29 00:00:00+00:00,1.4336214406128955
2022-07-30 00:00:00+00:00,1.5970295514510875
2022-07-31 00:00:00+00:00,1.4983364429514803
2022-08-01 00:00:00+00:00,1.3154688618405317
2022-08-02 00:00:00+00:00,1.7288361554831764
2022-08-03 00:00:00+00:00,2.0095652056100723
2022-08-04 00:00:00+00:00,1.877916178466978
2022-08-05 00:00:00+00:00,2.0030993615923345
2022-08-06 00:00:00+00:00,1.7042057195496452
2022-08-07 00:00:00+00:00,1.0735292145740722
2022-08-08 00:00:00+00:00,1.4772376132107246
2022-08-09 00:00:00+00:00,1.0383891742724192
2022-08-10 00:00:00+00:00,0.7321107350018324
2022-08-11 00:00:00+00:00,0.7539766886412853
2022-08-12 00:00:00+00:00,0.9822080986881856
2022-08-13 00:00:00+00:00,1.1891547460927359
2022-08-14 00:00:00+00:00,1.3529287119631397
2022-08-15 00:00:00+00:00,1.2291253065861958
2022-08-16 00:00:00+00:00,1.3786699668436073
2022-08-17 00:00:00+00:00,1.5397509255055308
2022-08-18 00:00:00+00:00,1.3960286984909465
2022-08-19 00:00:00+00:00,2.177451798806375
2022-08-20 00:00:00+00:00,2.0746243949804666
2022-08-21 00:00:00+00:00,2.215082069547729
2022-08-22 00:00:00+00:00,2.3923535383435897
2022-08-23 00:00:00+00:00,2.3109439658503526
2022-08-24 00:00:00+00:00,2.3038694046279353
2022-08-25 00:00:00+00:00,2.074071058213885
2022-08-26 00:00:00+00:00,2.6876275437345
2022-08-27 00:00:00+00:00,2.774947732514689
2022-08-28 00:00:00+00:00,2.5093054110227175
2022-08-29 00:00:00+00:00,2.142212637771721
2022-08-30 00:00:00+00:00,2.3579020989394817
2022-08-31 00:00:00+00:00,2.4125673795373133
2022-09-01 00:00:00+00:00,2.2398942860258404
2022-09-02 00:00:00+00:00,2.335486068920347
2022-09-03 00:00:00+00:00,2.3934023744667092
2022-09-04 00:00:00+00:00,2.6336253272715173
2022-09-05 00:00:00+00:00,3.399915451161237
2022-09-06 00:00:00+00:00,3.5950643962635107
2022-09-07 00:00:00+00:00,3.3825106035376487
2022-09-08 00:00:00+00:00,3.2329864119545833
2022-09-09 00:00:00+00:00,3.5433583503965433
2022-09-10 00:00:00+00:00,3.2788746716701014
2022-09-11 00:00:00+00:00,2.7304317308488852
2022-09-12 00:00:00+00:00,2.839933017054389
2022-09-13 00:00:00+00:00,2.7036137891991996
2022-09-14 00:00:00+00:00,2.3703024235414785
2022-09-15 00:00:00+00:00,2.4955267381522845
2022-09-16 00:00:00+00:00,2.1879342777066135
2022-09-17 00:00:00+00:00,2.2646372306030433
2022-09-18 00:00:00+00:00,2.635754438867207
2022-09-19 00:00:00+00:00,2.6583369522261995
2022-09-20 00:00:00+00:00,2.791652228375427
2022-09-21 00:00:00+00:00,2.7607559046327625
2022-09-22 00:00:00+00:00,2.4544886746428887
2022-09-23 00:00:00+00:00,2.57232591955329
2022-09-24 00:00:00+00:00,2.5546740346248726
2022-09-25 00:00:00+00:00,2.5080146832751526
2022-09-26 00:00:00+00:00,2.120971556238139
2022-09-27 00:00:00+00:00,1.3417380514628916
2022-09-28 00:00:00+00:00,1.2567724272808714
2022-09-29 00:00:00+00:00,1.1342338348630732
2022-09-30 00:00:00+00:00,1.081879134607944
2022-10-01 00:00:00+00:00,1.0577665934472653
2022-10-02 00:00:00+00:00,1.3731453530247046
2022-10-03 00:00:00+00:00,0.9496083973811175
2022-10-04 00:00:00+00:00,1.093329117362238
2022-10-05 00:00:00+00:00,0.8951405835729331
2022-10-06 00:00:00+00:00,0.7888782749350324
2022-10-07 00:00:00+00:00,0.6101439840298618
2022-10-08 00:00:00+00:00,0.8735611756755665
2022-10-09 00:00:00+00:00,0.5695306004384958
2022-10-10 00:00:00+00:00,0.5467480140798294
2022-10-11 00:00:00+00:00,1.0116509929675053
2022-10-12 00:00:00+00:00,0.9521050245426393
2022-10-13 00:00:00+00:00,1.0272703481925025
2022-10-14 00:00:00+00:00,0.5370525943918898
2022-10-15 00:00:00+00:00,0.6214588270534466
2022-10-16 00:00:00+00:00,0.2667940060628843
2022-10-17 00:00:00+00:00,0.2662817826417726
2022-10-18 00:00:00+00:00,-0.11666584326640429
2022-10-19 00:00:00+00:00,0.0676188070749468
2022-10-20 00:00:00+00:00,0.21946315581277973
2022-10-21 00:00:00+00:00,0.16384742334581698
2022-10-22 00:00:00+00:00,0.09784617510425363
2022-10-23 00:00:00+00:00,-0.07322078307671569
2022-10-24 00:00:00+00:00,-0.25733456142096683
2022-10-25 00:00:00+00:00,0.4885307520154262
2022-10-26 00:00:00+00:00,0.6163139673847653
2022-10-27 00:00:00+00:00,0.43719636614507784
2022-10-28 00:00:00+00:00,0.32338946389807754
2022-10-29 00:00:00+00:00,0.35297872052847257
2022-10-30 00:00:00+00:00,0.4707135663359508
2022-10-31 00:00:00+00:00,0.6132946544450166
2022-11-01 00:00:00+00:00,0.6872881539323386
2022-11-02 00:00:00+00:00,0.827630469819094
2022-11-03 00:00:00+00:00,0.6652487124543757
2022-11-04 00:00:00+00:00,1.3052065029171034
2022-11-05 00:00:00+00:00,1.3206991968764261
2022-11-06 00:00:00+00:00,0.9103302846810486
2022-11-07 00:00:00+00:00,1.1973686844532676
2022-11-08 00:00:00+00:00,2.0593388437107367
2022-11-09 00:00:00+00:00,2.593347927463762
2022-11-10 00:00:00+00:00,2.1784566052149357
2022-11-11 00:00:00+00:00,2.2503407731191736
2022-11-12 00:00:00+00:00,2.336887941085948
2022-11-13 00:00:00+00:00,2.442211545889841
2022-11-14 00:00:00+00:00,2.466503009248999
2022-11-15 00:00:00+00:00,2.503439276432524
2022-11-16 00:00:00+00:00,2.536756850373663
2022-11-17 00:00:00+00:00,1.90653312058224
2022-11-18 00:00:00+00:00,1.8688258707580216
2022-11-19 00:00:00+00:00,1.984720790762837
2022-11-20 00:00:00+00:00,1.9755268126439733
2022-11-21 00:00:00+00:00,2.3207153171195216
2022-11-22 00:00:00+00:00,2.0541720506151897
2022-11-23 00:00:00+00:00,1.9840946778180157
2022-11-24 00:00:00+00:00,1.504107889039915
2022-11-25 00:00:00+00:00,1.3180792755831643
2022-11-26 00:00:00+00:00,1.1521041303024253
2022-11-27 00:00:00+00:00,1.520970687542093
2022-11-28 00:00:00+00:00,1.5785126667127631
2022-11-29 00:00:00+00:00,1.3696617104987079
2022-11-30 00:00:00+00:00,1.8021279840599762
2022-12-01 00:00:00+00:00,1.6481554071910625
2022-12-02 00:00:00+00:00,1.6871301456628123
2022-12-03 00:00:00+00:00,1.623665030787564
2022-12-04 00:00:00+00:00,1.756530231061226
2022-12-05 00:00:00+00:00,1.3521035304582656
2022-12-06 00:00:00+00:00,1.6259469554100046
2022-12-07 00:00:00+00:00,1.2731175310722807
2022-12-08 00:00:00+00:00,0.4870562036911356
2022-12-09 00:00:00+00:00,0.30784934058516183
2022-12-10 00:00:00+00:00,0.24513623066647966
2022-12-11 00:00:00+00:00,0.04178775235416528
2022-12-12 00:00:00+00:00,-0.3182048153844929
2022-12-13 00:00:00+00:00,-0.28094476931984774
2022-12-14 00:00:00+00:00,-0.3441051763504815
2022-12-15 00:00:00+00:00,-0.5518810500593694
2022-12-16 00:00:00+00:00,-0.3871846214754071
2022-12-17 00:00:00+00:00,-0.7980983621598788
2022-12-18 00:00:00+00:00,-0.7804544484601893
2022-12-19 00:00:00+00:00,-0.8045592082989642
2022-12-20 00:00:00+00:00,-0.8647945281427021
2022-12-21 00:00:00+00:00,-0.55315153228905
2022-12-22 00:00:00+00:00,-0.5693387411249914
2022-12-23 00:00:00+00:00,-0.6512177792749149
2022-12-24 00:00:00+00:00,-0.7523775017151751
2022-12-25 00:00:00+00:00,-0.5809222594566043
2022-12-26 00:00:00+00:00,-0.224793855257249
2022-12-27 00:00:00+00:00,0.10225371166681532
2022-12-28 00:00:00+00:00,0.3254812911979986
2022-12-29 00:00:00+00:00,0.22506669007770977
2022-12-30 00:00:00+00:00,0.3087735862726646
2022-12-31 00:00:00+00:00,0.39418435760037207
2023-01-01 00:00:00+00:00,0.5797620515266081
2023-01-02 00:00:00+00:00,0.4487294728730922
2023-01-03 00:00:00+00:00,0.5515530933688076
2023-01-04 00:00:00+00:00,0.9155169514201136
2023-01-05 00:00:00+00:00,1.0504968941143416
2023-01-06 00:00:00+00:00,1.1276037812480701
2023-01-07 00:00:00+00:00,1.1336707203899379
2023-01-08 00:00:00+00:00,1.1252083489502627
2023-01-09 00:00:00+00:00,1.107501132936537
2023-01-10 00:00:00+00:00,1.5318394568878386
2023-01-11 00:00:00+00:00,1.8492768012862888
2023-01-12 00:00:00+00:00,2.7699905470171355
2023-01-13 00:00:00+00:00,3.1434756286495316
2023-01-14 00:00:00+00:00,3.286744451225365
2023-01-15 00:00:00+00:00,3.144020081759665
2023-01-16 00:00:00+00:00,3.6459785222196315
2023-01-17 00:00:00+00:00,3.4758712361248074
2023-01-18 00:00:00+00:00,3.395489658146018
2023-01-19 00:00:00+00:00,3.263365376167275
2023-01-20 00:00:00+00:00,3.381830227515217
2023-01-21 00:00:00+00:00,3.6216078493931434
