iso_time,return
2023-12-25 00:00:00+00:00,0.1045504283807841
2023-12-26 00:00:00+00:00,-0.09055167250143237
2023-12-27 00:00:00+00:00,0.0
2023-12-28 00:00:00+00:00,0.0
2023-12-29 00:00:00+00:00,0.0
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-02 00:00:00+00:00,-0.09388401857727136
2024-01-03 00:00:00+00:00,-0.004161877898655741
2024-01-04 00:00:00+00:00,0.0
2024-01-05 00:00:00+00:00,0.0
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-09 00:00:00+00:00,0.0
2024-01-10 00:00:00+00:00,-0.040845409153258516
2024-01-11 00:00:00+00:00,-0.030512644080568863
2024-01-12 00:00:00+00:00,-0.012697887565421118
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0
2024-01-16 00:00:00+00:00,0.0
2024-01-17 00:00:00+00:00,-0.0008776217210005877
2024-01-18 00:00:00+00:00,-0.0627692929650554
2024-01-19 00:00:00+00:00,0.0
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0
2024-01-23 00:00:00+00:00,0.0
2024-01-24 00:00:00+00:00,0.0
2024-01-25 00:00:00+00:00,0.0
2024-01-26 00:00:00+00:00,-0.017107796361880312
2024-01-27 00:00:00+00:00,0.030099831127225585
2024-01-28 00:00:00+00:00,0.024959742142443897
2024-01-29 00:00:00+00:00,0.08347928017495398
2024-01-30 00:00:00+00:00,-0.004322024485581721
2024-01-31 00:00:00+00:00,-0.02993377287544785
2024-02-01 00:00:00+00:00,0.0
2024-02-02 00:00:00+00:00,0.0
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-06 00:00:00+00:00,0.0
2024-02-07 00:00:00+00:00,0.0
2024-02-08 00:00:00+00:00,0.006231636501606408
2024-02-09 00:00:00+00:00,0.05655956797861128
2024-02-10 00:00:00+00:00,0.026996713022784835
2024-02-11 00:00:00+00:00,-0.019977187169592736
2024-02-12 00:00:00+00:00,-0.00607842889666077
2024-02-13 00:00:00+00:00,-0.032135294927679525
2024-02-14 00:00:00+00:00,0.026479017177856612
2024-02-15 00:00:00+00:00,-0.04721594833732767
2024-02-16 00:00:00+00:00,0.0
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,0.0
2024-02-20 00:00:00+00:00,0.0
2024-02-21 00:00:00+00:00,0.0
2024-02-22 00:00:00+00:00,0.0
2024-02-23 00:00:00+00:00,0.0
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.01125532828421627
2024-02-27 00:00:00+00:00,-0.020370889655877078
2024-02-28 00:00:00+00:00,0.13934406785450038
2024-02-29 00:00:00+00:00,0.07638075888909146
2024-03-01 00:00:00+00:00,0.03974651320264089
2024-03-02 00:00:00+00:00,0.006994965208940718
2024-03-03 00:00:00+00:00,-0.02151117230192967
2024-03-04 00:00:00+00:00,0.0
2024-03-05 00:00:00+00:00,-0.08314992406708199
2024-03-06 00:00:00+00:00,0.0
2024-03-07 00:00:00+00:00,0.026398018383408717
2024-03-08 00:00:00+00:00,0.007777076571189978
2024-03-09 00:00:00+00:00,-0.005152147626769965
2024-03-10 00:00:00+00:00,0.0058054389779007565
2024-03-11 00:00:00+00:00,0.0
2024-03-12 00:00:00+00:00,0.0
2024-03-13 00:00:00+00:00,0.0912477169594832
2024-03-14 00:00:00+00:00,0.10218727340172062
2024-03-15 00:00:00+00:00,-0.07138411218294038
2024-03-16 00:00:00+00:00,-0.07378287906337433
2024-03-17 00:00:00+00:00,0.035790858964356076
2024-03-18 00:00:00+00:00,-0.04217063921263564
2024-03-19 00:00:00+00:00,-0.030961648110582773
2024-03-20 00:00:00+00:00,0.0
2024-03-21 00:00:00+00:00,0.0
2024-03-22 00:00:00+00:00,0.0
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.039816164007044796
2024-03-26 00:00:00+00:00,0.010503870879018162
2024-03-27 00:00:00+00:00,-0.04077389645095253
2024-03-28 00:00:00+00:00,0.0
2024-03-29 00:00:00+00:00,0.0
2024-03-30 00:00:00+00:00,-0.007940138014356557
2024-03-31 00:00:00+00:00,0.05972471385691147
2024-04-01 00:00:00+00:00,-0.05999198455517496
2024-04-02 00:00:00+00:00,0.0
2024-04-03 00:00:00+00:00,0.0
2024-04-04 00:00:00+00:00,0.0
2024-04-05 00:00:00+00:00,0.0
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-09 00:00:00+00:00,0.0
2024-04-10 00:00:00+00:00,0.0
2024-04-11 00:00:00+00:00,0.0
2024-04-12 00:00:00+00:00,0.0
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.0
2024-04-16 00:00:00+00:00,0.0
2024-04-17 00:00:00+00:00,0.0
2024-04-18 00:00:00+00:00,0.0
2024-04-19 00:00:00+00:00,0.0
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.04511274909589913
2024-04-23 00:00:00+00:00,-0.019747753946918856
2024-04-24 00:00:00+00:00,-0.010861055603700986
2024-04-25 00:00:00+00:00,0.0
2024-04-26 00:00:00+00:00,0.0
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-04-30 00:00:00+00:00,0.0
2024-05-01 00:00:00+00:00,0.0
2024-05-02 00:00:00+00:00,0.0
2024-05-03 00:00:00+00:00,-0.007926645321362225
2024-05-04 00:00:00+00:00,0.02295248678937778
2024-05-05 00:00:00+00:00,-0.003422634840952843
2024-05-06 00:00:00+00:00,0.06828284847938937
2024-05-07 00:00:00+00:00,-0.03622023152884912
2024-05-08 00:00:00+00:00,0.0
2024-05-09 00:00:00+00:00,0.0
2024-05-10 00:00:00+00:00,0.0
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-14 00:00:00+00:00,0.0
2024-05-15 00:00:00+00:00,0.03152740744231952
2024-05-16 00:00:00+00:00,0.007344097329140098
2024-05-17 00:00:00+00:00,0.08877046185251514
2024-05-18 00:00:00+00:00,0.02435729354247007
2024-05-19 00:00:00+00:00,-0.039774088618711234
2024-05-20 00:00:00+00:00,0.09056162428417225
2024-05-21 00:00:00+00:00,-0.07981573338069303
2024-05-22 00:00:00+00:00,0.0
2024-05-23 00:00:00+00:00,0.0
2024-05-24 00:00:00+00:00,0.0
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-05-28 00:00:00+00:00,0.0
2024-05-29 00:00:00+00:00,0.0
2024-05-30 00:00:00+00:00,0.0
2024-05-31 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-04 00:00:00+00:00,0.005395481154507165
2024-06-05 00:00:00+00:00,0.01430053043254742
2024-06-06 00:00:00+00:00,-0.03343406521243275
2024-06-07 00:00:00+00:00,0.0
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-11 00:00:00+00:00,0.0
2024-06-12 00:00:00+00:00,0.0
2024-06-13 00:00:00+00:00,0.0
2024-06-14 00:00:00+00:00,0.0
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,0.0
2024-06-18 00:00:00+00:00,0.0
2024-06-19 00:00:00+00:00,0.0
2024-06-20 00:00:00+00:00,0.0
2024-06-21 00:00:00+00:00,0.0
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,0.0
2024-06-25 00:00:00+00:00,0.0
2024-06-26 00:00:00+00:00,-0.025737009800494315
2024-06-27 00:00:00+00:00,0.13322363408346183
2024-06-28 00:00:00+00:00,-0.08673016004609901
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-02 00:00:00+00:00,0.037472115945792916
2024-07-03 00:00:00+00:00,-0.06936986306172044
2024-07-04 00:00:00+00:00,0.0
2024-07-05 00:00:00+00:00,0.0
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,0.0
2024-07-09 00:00:00+00:00,0.0
2024-07-10 00:00:00+00:00,-0.016373242713643155
2024-07-11 00:00:00+00:00,-0.018621139874786974
2024-07-12 00:00:00+00:00,0.0
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.026068553713338716
2024-07-15 00:00:00+00:00,0.11167982027939694
2024-07-16 00:00:00+00:00,0.010773778988527605
2024-07-17 00:00:00+00:00,-0.04437311286767098
2024-07-18 00:00:00+00:00,0.01573612316780615
2024-07-19 00:00:00+00:00,0.04132124086125688
2024-07-20 00:00:00+00:00,0.036981175073136585
2024-07-21 00:00:00+00:00,0.0876827018590689
2024-07-22 00:00:00+00:00,-0.042050839204171075
2024-07-23 00:00:00+00:00,-0.03127296892740239
2024-07-24 00:00:00+00:00,0.0
2024-07-25 00:00:00+00:00,0.0
2024-07-26 00:00:00+00:00,0.0
2024-07-27 00:00:00+00:00,-0.0016112177118747795
2024-07-28 00:00:00+00:00,0.007841887188426488
2024-07-29 00:00:00+00:00,-0.002137605055269165
2024-07-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-01 00:00:00+00:00,0.0
2024-08-02 00:00:00+00:00,0.0
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.0
2024-08-06 00:00:00+00:00,0.0
2024-08-07 00:00:00+00:00,0.0
2024-08-08 00:00:00+00:00,0.030793912164662096
2024-08-09 00:00:00+00:00,-0.05790432526296829
2024-08-10 00:00:00+00:00,-0.03165286894209274
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,0.0
2024-08-13 00:00:00+00:00,0.0
2024-08-14 00:00:00+00:00,0.0
2024-08-15 00:00:00+00:00,0.0
2024-08-16 00:00:00+00:00,0.0
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0
2024-08-20 00:00:00+00:00,0.0
2024-08-21 00:00:00+00:00,0.0
2024-08-22 00:00:00+00:00,0.0
2024-08-23 00:00:00+00:00,0.05104344317493159
2024-08-24 00:00:00+00:00,0.06853840345741591
2024-08-25 00:00:00+00:00,-0.015480007882857638
2024-08-26 00:00:00+00:00,-0.015966051430877704
2024-08-27 00:00:00+00:00,0.002100680445898284
2024-08-28 00:00:00+00:00,0.0
2024-08-29 00:00:00+00:00,0.0
2024-08-30 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-03 00:00:00+00:00,0.0
2024-09-04 00:00:00+00:00,0.0
2024-09-05 00:00:00+00:00,0.0
2024-09-06 00:00:00+00:00,0.0
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.006841653279135107
2024-09-10 00:00:00+00:00,0.0061271171790462375
2024-09-11 00:00:00+00:00,-0.047726220892954974
2024-09-12 00:00:00+00:00,0.0
2024-09-13 00:00:00+00:00,0.020025284289347356
2024-09-14 00:00:00+00:00,-0.017497224917202736
2024-09-15 00:00:00+00:00,-0.012427813597886583
2024-09-16 00:00:00+00:00,0.0
2024-09-17 00:00:00+00:00,0.0
2024-09-18 00:00:00+00:00,0.0
2024-09-19 00:00:00+00:00,0.03836958799466772
2024-09-20 00:00:00+00:00,0.0376486000348184
2024-09-21 00:00:00+00:00,0.026462119364954573
2024-09-22 00:00:00+00:00,-0.044676768213533724
2024-09-23 00:00:00+00:00,0.0
2024-09-24 00:00:00+00:00,0.0
2024-09-25 00:00:00+00:00,0.0
2024-09-26 00:00:00+00:00,0.022474310964592847
2024-09-27 00:00:00+00:00,0.018936174545875817
2024-09-28 00:00:00+00:00,-0.008619801253030968
2024-09-29 00:00:00+00:00,-0.030423655356872192
2024-09-30 00:00:00+00:00,-0.013843465583614378
2024-10-01 00:00:00+00:00,0.0
2024-10-02 00:00:00+00:00,0.0
2024-10-03 00:00:00+00:00,0.0
2024-10-04 00:00:00+00:00,0.0
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-08 00:00:00+00:00,0.0
2024-10-09 00:00:00+00:00,0.0
2024-10-10 00:00:00+00:00,0.0
2024-10-11 00:00:00+00:00,0.0
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,0.003933124868798821
2024-10-14 00:00:00+00:00,0.09351422150935251
2024-10-15 00:00:00+00:00,-0.024970257021855957
2024-10-16 00:00:00+00:00,-0.003625460441190387
2024-10-17 00:00:00+00:00,-0.008079327033994166
2024-10-18 00:00:00+00:00,0.0
2024-10-19 00:00:00+00:00,0.01608025538323088
2024-10-20 00:00:00+00:00,0.0677551532318863
2024-10-21 00:00:00+00:00,-0.01010715887503244
2024-10-22 00:00:00+00:00,0.011447048865979914
2024-10-23 00:00:00+00:00,-0.026823024738727774
2024-10-24 00:00:00+00:00,0.03074159882231009
2024-10-25 00:00:00+00:00,-0.05102632974162491
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0008094751065912398
2024-10-29 00:00:00+00:00,0.009308379359095786
2024-10-30 00:00:00+00:00,-0.02138180128541567
2024-10-31 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,0.0
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-05 00:00:00+00:00,0.0
2024-11-06 00:00:00+00:00,0.023107548294845293
2024-11-07 00:00:00+00:00,0.07441484783855645
2024-11-08 00:00:00+00:00,0.024524617943053828
2024-11-09 00:00:00+00:00,0.00017462328069450805
2024-11-10 00:00:00+00:00,0.07058583773118143
2024-11-11 00:00:00+00:00,0.08025946123931949
2024-11-12 00:00:00+00:00,-0.08843844841840176
2024-11-13 00:00:00+00:00,0.0
2024-11-14 00:00:00+00:00,0.0
2024-11-15 00:00:00+00:00,0.0
2024-11-16 00:00:00+00:00,0.0
2024-11-17 00:00:00+00:00,0.08316527043930333
2024-11-18 00:00:00+00:00,0.012934771516244448
2024-11-19 00:00:00+00:00,-0.03165986845827551
2024-11-20 00:00:00+00:00,0.0
2024-11-21 00:00:00+00:00,0.0
2024-11-22 00:00:00+00:00,-0.008373182656965072
2024-11-23 00:00:00+00:00,-0.01120000770687768
2024-11-24 00:00:00+00:00,-0.010609519541551427
2024-11-25 00:00:00+00:00,0.0
2024-11-26 00:00:00+00:00,0.0
2024-11-27 00:00:00+00:00,0.0
2024-11-28 00:00:00+00:00,0.0
2024-11-29 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-03 00:00:00+00:00,0.0
2024-12-04 00:00:00+00:00,0.0
2024-12-05 00:00:00+00:00,0.0
2024-12-06 00:00:00+00:00,-0.07470379919336123
2024-12-07 00:00:00+00:00,0.0
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-10 00:00:00+00:00,0.0
2024-12-11 00:00:00+00:00,0.0
2024-12-12 00:00:00+00:00,0.0
2024-12-13 00:00:00+00:00,0.0
2024-12-14 00:00:00+00:00,0.0
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-17 00:00:00+00:00,0.0
2024-12-18 00:00:00+00:00,0.0
2024-12-19 00:00:00+00:00,0.0
2024-12-20 00:00:00+00:00,0.0
2024-12-21 00:00:00+00:00,0.0
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0
2024-12-24 00:00:00+00:00,0.0
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0
2024-12-27 00:00:00+00:00,0.0
2024-12-28 00:00:00+00:00,0.0
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,0.0
2024-12-31 00:00:00+00:00,0.0
2025-01-01 00:00:00+00:00,0.0
2025-01-02 00:00:00+00:00,0.0715076973171016
2025-01-03 00:00:00+00:00,0.06525961012937209
2025-01-04 00:00:00+00:00,-0.008465591518509674
2025-01-05 00:00:00+00:00,-0.030800450052433037
2025-01-06 00:00:00+00:00,-0.0023915790343398413
2025-01-07 00:00:00+00:00,-0.014989588506348128
2025-01-08 00:00:00+00:00,0.0
2025-01-09 00:00:00+00:00,0.0
2025-01-10 00:00:00+00:00,0.0
2025-01-11 00:00:00+00:00,0.0
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-14 00:00:00+00:00,0.0
2025-01-15 00:00:00+00:00,0.07269057758288477
2025-01-16 00:00:00+00:00,0.03507995422229815
2025-01-17 00:00:00+00:00,0.05579665068343442
2025-01-18 00:00:00+00:00,0.2766843481328405
2025-01-19 00:00:00+00:00,0.00992882973449749
2025-01-20 00:00:00+00:00,0.0
2025-01-21 00:00:00+00:00,0.0
2025-01-22 00:00:00+00:00,0.0
2025-01-23 00:00:00+00:00,0.0
2025-01-24 00:00:00+00:00,0.0
2025-01-25 00:00:00+00:00,0.0
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,0.0
2025-01-28 00:00:00+00:00,0.0
2025-01-29 00:00:00+00:00,0.0
2025-01-30 00:00:00+00:00,0.0
2025-01-31 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,0.0
2025-02-02 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-04 00:00:00+00:00,0.0
2025-02-05 00:00:00+00:00,0.0
2025-02-06 00:00:00+00:00,0.0
2025-02-07 00:00:00+00:00,0.0
2025-02-08 00:00:00+00:00,0.0
2025-02-09 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-11 00:00:00+00:00,0.0
2025-02-12 00:00:00+00:00,0.0
2025-02-13 00:00:00+00:00,0.0
2025-02-14 00:00:00+00:00,0.0
2025-02-15 00:00:00+00:00,0.0
2025-02-16 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-18 00:00:00+00:00,0.0
2025-02-19 00:00:00+00:00,0.0
2025-02-20 00:00:00+00:00,0.0
2025-02-21 00:00:00+00:00,0.0
2025-02-22 00:00:00+00:00,0.0
2025-02-23 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-02-25 00:00:00+00:00,0.0
2025-02-26 00:00:00+00:00,0.0
2025-02-27 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-01 00:00:00+00:00,0.0
2025-03-02 00:00:00+00:00,0.20654768366131937
2025-03-03 00:00:00+00:00,-0.14416049524666008
2025-03-04 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-08 00:00:00+00:00,0.0
2025-03-09 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,0.0
2025-03-12 00:00:00+00:00,0.0
2025-03-13 00:00:00+00:00,0.0
2025-03-14 00:00:00+00:00,0.0
2025-03-15 00:00:00+00:00,0.0066638197061394955
2025-03-16 00:00:00+00:00,-0.062261204909284995
2025-03-17 00:00:00+00:00,0.0
2025-03-18 00:00:00+00:00,0.0
2025-03-19 00:00:00+00:00,0.0
2025-03-20 00:00:00+00:00,0.0
2025-03-21 00:00:00+00:00,0.0
2025-03-22 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.05674365358301303
2025-03-25 00:00:00+00:00,0.025897115854550234
2025-03-26 00:00:00+00:00,-0.04416610216132921
2025-03-27 00:00:00+00:00,0.0
2025-03-28 00:00:00+00:00,0.0
2025-03-29 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,0.0
2025-04-02 00:00:00+00:00,0.0
2025-04-03 00:00:00+00:00,0.0
2025-04-04 00:00:00+00:00,0.0
2025-04-05 00:00:00+00:00,0.0
2025-04-06 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.0
2025-04-09 00:00:00+00:00,0.0
2025-04-10 00:00:00+00:00,0.0
2025-04-11 00:00:00+00:00,0.001997776041183119
2025-04-12 00:00:00+00:00,0.12645785981120095
2025-04-13 00:00:00+00:00,-0.04127450340116268
2025-04-14 00:00:00+00:00,0.010292115902579502
2025-04-15 00:00:00+00:00,-0.01690168490309163
2025-04-16 00:00:00+00:00,0.0
2025-04-17 00:00:00+00:00,0.0
2025-04-18 00:00:00+00:00,-0.015482874148291859
2025-04-19 00:00:00+00:00,0.06110428277758495
2025-04-20 00:00:00+00:00,-0.041406081661753746
2025-04-21 00:00:00+00:00,0.0
2025-04-22 00:00:00+00:00,0.03445563259776896
2025-04-23 00:00:00+00:00,0.0215661992404228
2025-04-24 00:00:00+00:00,0.012332596576836385
2025-04-25 00:00:00+00:00,-0.01549263993887584
2025-04-26 00:00:00+00:00,-0.00426016861934686
2025-04-27 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-04-29 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.0
2025-05-02 00:00:00+00:00,0.0
2025-05-03 00:00:00+00:00,0.0
2025-05-04 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,0.0
2025-05-07 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.1267231855937183
2025-05-09 00:00:00+00:00,0.0704676427521227
2025-05-10 00:00:00+00:00,0.0415346179407059
2025-05-11 00:00:00+00:00,-0.037767545715133743
2025-05-12 00:00:00+00:00,-0.009200283948952448
2025-05-13 00:00:00+00:00,0.032197312010074475
2025-05-14 00:00:00+00:00,-0.06605549599127447
2025-05-15 00:00:00+00:00,0.0
2025-05-16 00:00:00+00:00,0.0
2025-05-17 00:00:00+00:00,0.0
2025-05-18 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,0.0
2025-05-22 00:00:00+00:00,0.030705217823353115
2025-05-23 00:00:00+00:00,-0.04233869201369356
2025-05-24 00:00:00+00:00,0.0
2025-05-25 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,0.0
2025-05-28 00:00:00+00:00,0.0
2025-05-29 00:00:00+00:00,0.0
2025-05-30 00:00:00+00:00,0.0
2025-05-31 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-03 00:00:00+00:00,0.0
2025-06-04 00:00:00+00:00,0.0
2025-06-05 00:00:00+00:00,0.0
2025-06-06 00:00:00+00:00,0.0
2025-06-07 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.03234391259403613
2025-06-10 00:00:00+00:00,0.034130329528250236
2025-06-11 00:00:00+00:00,-0.03546292451045052
2025-06-12 00:00:00+00:00,-0.019579419548567678
2025-06-13 00:00:00+00:00,0.0
2025-06-14 00:00:00+00:00,0.0
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-17 00:00:00+00:00,0.0
2025-06-18 00:00:00+00:00,0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,0.0
2025-06-21 00:00:00+00:00,0.0
2025-06-22 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-24 00:00:00+00:00,0.0
2025-06-25 00:00:00+00:00,0.0
2025-06-26 00:00:00+00:00,0.0
2025-06-27 00:00:00+00:00,0.0
2025-06-28 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,0.009939728407928117
2025-06-30 00:00:00+00:00,0.013705155385978829
2025-07-01 00:00:00+00:00,-0.049381213160381465
2025-07-02 00:00:00+00:00,0.0
2025-07-03 00:00:00+00:00,0.0
2025-07-04 00:00:00+00:00,0.0
2025-07-05 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-08 00:00:00+00:00,0.0
2025-07-09 00:00:00+00:00,0.02817130724963124
2025-07-10 00:00:00+00:00,0.06534566880368531
2025-07-11 00:00:00+00:00,-0.012222193549899951
2025-07-12 00:00:00+00:00,-0.03086512618421533
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0028029386422223634
2025-07-18 00:00:00+00:00,0.010359250426023037
2025-07-19 00:00:00+00:00,-0.016800453390897863
2025-07-20 00:00:00+00:00,-0.013979340109997462
2025-07-21 00:00:00+00:00,0.11099457210452646
2025-07-22 00:00:00+00:00,0.0712143190559964
2025-07-23 00:00:00+00:00,-0.10964385567519774
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-26 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-02 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.03171274143621927
2025-08-08 00:00:00+00:00,0.010847615645271924
2025-08-09 00:00:00+00:00,0.024940102580555124
2025-08-10 00:00:00+00:00,0.02083232206867036
2025-08-11 00:00:00+00:00,-0.02357715892787371
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.017188780993750763
2025-08-14 00:00:00+00:00,-0.05507512881269461
2025-08-15 00:00:00+00:00,0.0
2025-08-16 00:00:00+00:00,0.0
2025-08-17 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
2025-08-22 00:00:00+00:00,0.04157668826442107
2025-08-23 00:00:00+00:00,0.02507629285631463
2025-08-24 00:00:00+00:00,0.011775020480652598
2025-08-25 00:00:00+00:00,-0.05195224197956816
2025-08-26 00:00:00+00:00,0.0
2025-08-27 00:00:00+00:00,0.0
